# 1D ASCII output created by CarpetIOASCII
#
# WHISKY::tau x (tau)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-60 0 0	1.08931237807278e-20
0	0 0 0 0	512 0 0	0	-57 0 0	1.0996334983386e-20
0	0 0 0 0	1024 0 0	0	-54 0 0	1.11264949556768e-20
0	0 0 0 0	1536 0 0	0	-51 0 0	1.12957267865625e-20
0	0 0 0 0	2048 0 0	0	-48 0 0	1.1524701087484e-20
0	0 0 0 0	2560 0 0	0	-45 0 0	1.18517537531991e-20
0	0 0 0 0	3072 0 0	0	-42 0 0	1.23568116073781e-20
0	0 0 0 0	3584 0 0	0	-39 0 0	3.07519805984543e-07
0	0 0 0 0	4096 0 0	0	-36 0 0	6.09221825446113e-06
0	0 0 0 0	4608 0 0	0	-33 0 0	2.12895766216937e-05
0	0 0 0 0	5120 0 0	0	-30 0 0	3.13338175511396e-05
0	0 0 0 0	5632 0 0	0	-27 0 0	2.05382677087921e-05
0	0 0 0 0	6144 0 0	0	-24 0 0	5.70273078218313e-06
0	0 0 0 0	6656 0 0	0	-21 0 0	2.75585883824865e-07
0	0 0 0 0	7168 0 0	0	-18 0 0	1.23568116073781e-20
0	0 0 0 0	7680 0 0	0	-15 0 0	1.18517537531991e-20
0	0 0 0 0	8192 0 0	0	-12 0 0	1.1524701087484e-20
0	0 0 0 0	8704 0 0	0	-9 0 0	1.12957267865625e-20
0	0 0 0 0	9216 0 0	0	-6 0 0	1.11264949556768e-20
0	0 0 0 0	9728 0 0	0	-3 0 0	1.0996334983386e-20
0	0 0 0 0	10240 0 0	0	0 0 0	1.08931237807278e-20
0	0 0 0 0	10752 0 0	0	3 0 0	1.08092789626203e-20
0	0 0 0 0	11264 0 0	0	6 0 0	1.07398215845509e-20
0	0 0 0 0	11776 0 0	0	9 0 0	1.06813392740572e-20
0	0 0 0 0	12288 0 0	0	12 0 0	1.06314237492363e-20
0	0 0 0 0	12800 0 0	0	15 0 0	1.05883195760594e-20
0	0 0 0 0	13312 0 0	0	18 0 0	1.05507241968662e-20
0	0 0 0 0	13824 0 0	0	21 0 0	1.05176436524383e-20
0	0 0 0 0	14336 0 0	0	24 0 0	1.04883124731738e-20
0	0 0 0 0	14848 0 0	0	27 0 0	1.04621259845672e-20
0	0 0 0 0	15360 0 0	0	30 0 0	1.04386037364062e-20
0	0 0 0 0	15872 0 0	0	33 0 0	1.04173609767727e-20
0	0 0 0 0	16384 0 0	0	36 0 0	1.03980807090115e-20
0	0 0 0 0	16896 0 0	0	39 0 0	1.03805027249866e-20
0	0 0 0 0	17408 0 0	0	42 0 0	1.03644103277627e-20
0	0 0 0 0	17920 0 0	0	45 0 0	1.03496244632692e-20
0	0 0 0 0	18432 0 0	0	48 0 0	1.03359921910983e-20
0	0 0 0 0	18944 0 0	0	51 0 0	1.03233818330097e-20
0	0 0 0 0	19456 0 0	0	54 0 0	1.03116841538564e-20
0	0 0 0 0	19968 0 0	0	57 0 0	1.03008039499599e-20
0	0 0 0 0	20480 0 0	0	60 0 0	1.02906574947792e-20


