# 1D ASCII output created by CarpetIOASCII
#
# TWOPUNCTURES::puncture_u z (puncture_u)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	10240 0 0	0	0 0 0	0.0130789485053354
0	0 0 0 0	10240 0 512	0	0 0 3	0.0130124711549415
0	0 0 0 0	10240 0 1024	0	0 0 6	0.0128136116143991
0	0 0 0 0	10240 0 1536	0	0 0 9	0.0124985906353074
0	0 0 0 0	10240 0 2048	0	0 0 12	0.0120987657113327
0	0 0 0 0	10240 0 2560	0	0 0 15	0.0116569666842055
0	0 0 0 0	10240 0 3072	0	0 0 18	0.0111879579473885
0	0 0 0 0	10240 0 3584	0	0 0 21	0.0106860072553154
0	0 0 0 0	10240 0 4096	0	0 0 24	0.0101835505157111
0	0 0 0 0	10240 0 4608	0	0 0 27	0.0096996083455867
0	0 0 0 0	10240 0 5120	0	0 0 30	0.0092244506308697
0	0 0 0 0	10240 0 5632	0	0 0 33	0.00877848465256293
0	0 0 0 0	10240 0 6144	0	0 0 36	0.00835128824812118
0	0 0 0 0	10240 0 6656	0	0 0 39	0.00795707958642269
0	0 0 0 0	10240 0 7168	0	0 0 42	0.00758199514512745
0	0 0 0 0	10240 0 7680	0	0 0 45	0.00723754497410144
0	0 0 0 0	10240 0 8192	0	0 0 48	0.00691215216680482
0	0 0 0 0	10240 0 8704	0	0 0 51	0.0066140096210812
0	0 0 0 0	10240 0 9216	0	0 0 54	0.0063365852482314
0	0 0 0 0	10240 0 9728	0	0 0 57	0.00607817422809026
0	0 0 0 0	10240 0 10240	0	0 0 60	0.00583356594700321

# iteration 0
# refinement level 0   multigrid level 0   map 0   component 1   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 1 0	10240 0 0	0	0 0 0	0.0130789485053354
0	0 0 1 0	10240 0 512	0	0 0 3	0.0130124711549415
0	0 0 1 0	10240 0 1024	0	0 0 6	0.0128136116143991
0	0 0 1 0	10240 0 1536	0	0 0 9	0.0124985906353074
0	0 0 1 0	10240 0 2048	0	0 0 12	0.0120987657113327
0	0 0 1 0	10240 0 2560	0	0 0 15	0.0116569666842055
0	0 0 1 0	10240 0 3072	0	0 0 18	0.0111879579473885
0	0 0 1 0	10240 0 3584	0	0 0 21	0.0106860072553154
0	0 0 1 0	10240 0 4096	0	0 0 24	0.0101835505157111
0	0 0 1 0	10240 0 4608	0	0 0 27	0.0096996083455867
0	0 0 1 0	10240 0 5120	0	0 0 30	0.0092244506308697
0	0 0 1 0	10240 0 5632	0	0 0 33	0.00877848465256293
0	0 0 1 0	10240 0 6144	0	0 0 36	0.00835128824812118
0	0 0 1 0	10240 0 6656	0	0 0 39	0.00795707958642269
0	0 0 1 0	10240 0 7168	0	0 0 42	0.00758199514512745
0	0 0 1 0	10240 0 7680	0	0 0 45	0.00723754497410144
0	0 0 1 0	10240 0 8192	0	0 0 48	0.00691215216680482
0	0 0 1 0	10240 0 8704	0	0 0 51	0.0066140096210812
0	0 0 1 0	10240 0 9216	0	0 0 54	0.0063365852482314
0	0 0 1 0	10240 0 9728	0	0 0 57	0.00607817422809026
0	0 0 1 0	10240 0 10240	0	0 0 60	0.00583356594700321


