#scon[2] v time
0.0000000000000	0.0000000000000
0.1250000000000	0.0000000000000
0.2500000000000	0.0000000000000
0.3750000000000	0.0000000000000
0.5000000000000	0.0000000000000
0.6250000000000	0.0000000000000
0.7500000000000	0.0000000000000
0.8750000000000	0.0000000000000
1.0000000000000	0.0000000000000
1.1250000000000	0.0000000000000
1.2500000000000	0.0000000000000
1.3750000000000	0.0000000000000
1.5000000000000	0.0000000000000
1.6250000000000	0.0000000000000
1.7500000000000	0.0000000000000
1.8750000000000	-0.0000000000000
2.0000000000000	-0.0000000000000
2.1250000000000	-0.0000000000000
2.2500000000000	-0.0000000000000
2.3750000000000	-0.0000000000000
2.5000000000000	-0.0000000000000
2.6250000000000	-0.0000000000000
2.7500000000000	-0.0000000000000
2.8750000000000	-0.0000000000000
3.0000000000000	-0.0000000000007
3.1250000000000	-0.0000000000084
3.2500000000000	-0.0000000000617
3.3750000000000	-0.0000000004166
3.5000000000000	-0.0000000041329
3.6250000000000	-0.0000000286778
3.7500000000000	-0.0000001755368
3.8750000000000	-0.0000009939180
4.0000000000000	-0.0000045282836
4.1250000000000	-0.0000201227972
4.2500000000000	-0.0000670516478
4.3750000000000	-0.0001769238587
4.5000000000000	-0.0004115940816
4.6250000000000	-0.0009448175951
4.7500000000000	-0.0022976000276
4.8750000000000	-0.0053559517762
5.0000000000000	-0.0102342754184
5.1250000000000	-0.0169652175170
5.2500000000000	-0.0251498568384
5.3750000000000	-0.0343278680525
5.5000000000000	-0.0439876438664
5.6250000000000	-0.0538000212318
5.7500000000000	-0.0633289944683
5.8750000000000	-0.0720496197253
6.0000000000000	-0.0791691387702
6.1250000000000	-0.0843810662960
6.2500000000000	-0.0875604980374
6.3750000000000	-0.0885939209340
6.5000000000000	-0.0869786328419
6.6250000000000	-0.0913330567491
6.7500000000000	-0.0975743070942
6.8750000000000	-0.1018273645402
7.0000000000000	-0.1060013324638
7.1250000000000	-0.1148690846630
7.2500000000000	-0.1229714741271
7.3750000000000	-0.1304337314604
7.5000000000000	-0.1355155124357
7.6250000000000	-0.1379530885560
7.7500000000000	-0.1433963750532
7.8750000000000	-0.1522145739005
8.0000000000000	-0.1580090840035
8.1250000000000	-0.1615988544217
8.2500000000000	-0.1622791646229
8.3750000000000	-0.1705432013420
8.5000000000000	-0.1823673388898
8.6250000000000	-0.1902869928405
8.7500000000000	-0.1944626677673
8.8750000000000	-0.1952839459355
9.0000000000000	-0.1930007751696
9.1250000000000	-0.1883266239504
9.2500000000000	-0.1816074067545
9.3750000000000	-0.1810776044606
9.5000000000000	-0.1820154949330
9.6250000000000	-0.1811105984443
9.7500000000000	-0.1776675702005
9.8750000000000	-0.1719931422308
10.0000000000000	-0.1694920854475
10.1250000000000	-0.1715882196664
10.2500000000000	-0.1715820822051
10.3750000000000	-0.1698098530056
10.5000000000000	-0.1741846315132
10.6250000000000	-0.1789703952376
10.7500000000000	-0.1813705350647
10.8750000000000	-0.1816647828600
11.0000000000000	-0.1803618817105
11.1250000000000	-0.1775971497021
11.2500000000000	-0.1730997999845
11.3750000000000	-0.1671924159314
11.5000000000000	-0.1603580415316
11.6250000000000	-0.1525462881441
11.7500000000000	-0.1493967360576
11.8750000000000	-0.1484760483933
12.0000000000000	-0.1466029766502
12.1250000000000	-0.1439440185097
12.2500000000000	-0.1406533139821
12.3750000000000	-0.1368732679553
12.5000000000000	-0.1325687289965
