#w_lorentz v time
0.0000000000000	1.0000000000000
0.1250000000000	1.0967699916649
0.2500000000000	1.1415250199629
0.3750000000000	1.1687792783098
0.5000000000000	1.1883019070767
0.6250000000000	1.2040332830138
0.7500000000000	1.2211810333345
0.8750000000000	1.2590660673744
1.0000000000000	1.2915293885291
1.1250000000000	1.3182140871867
1.2500000000000	1.3398876634717
1.3750000000000	1.3576065636485
1.5000000000000	1.3718224082907
1.6250000000000	1.3829852001622
1.7500000000000	1.3915559242435
1.8750000000000	1.3981689374509
2.0000000000000	1.4029751908055
2.1250000000000	1.4060479024428
2.2500000000000	1.4122961785260
2.3750000000000	1.4206946986999
2.5000000000000	1.4278137166016
2.6250000000000	1.4336852922216
2.7500000000000	1.4385342074094
2.8750000000000	1.4424271500559
3.0000000000000	1.4452544208222
3.1250000000000	1.4468475351962
3.2500000000000	1.4470769561753
3.3750000000000	1.4470105499136
3.5000000000000	1.4499337388198
3.6250000000000	1.4521070437342
3.7500000000000	1.4535903057895
3.8750000000000	1.4545799973559
4.0000000000000	1.4550668635220
4.1250000000000	1.4549910110434
4.2500000000000	1.4542648158341
4.3750000000000	1.4528901824039
4.5000000000000	1.4534335351890
4.6250000000000	1.4538467295046
4.7500000000000	1.4539740196094
4.8750000000000	1.4537604258508
5.0000000000000	1.4532501852779
5.1250000000000	1.4524845516142
5.2500000000000	1.4514678565293
5.3750000000000	1.4506365129234
5.5000000000000	1.4505781799388
5.6250000000000	1.4503617500752
5.7500000000000	1.4499681275188
5.8750000000000	1.4494082461693
6.0000000000000	1.4486901615678
6.1250000000000	1.4478523883690
6.2500000000000	1.4469607925030
6.3750000000000	1.4465966819099
6.5000000000000	1.4463082590139
6.6250000000000	1.4459099207769
6.7500000000000	1.4453933645857
6.8750000000000	1.4447745061756
7.0000000000000	1.4441024626264
7.1250000000000	1.4434416188329
7.2500000000000	1.4428946529706
7.3750000000000	1.4428062810396
7.5000000000000	1.4429073891677
7.6250000000000	1.4430039165132
7.7500000000000	1.4430785322936
7.8750000000000	1.4431115128025
8.0000000000000	1.4430822814766
8.1250000000000	1.4429688889967
8.2500000000000	1.4432446241356
8.3750000000000	1.4436251903212
8.5000000000000	1.4440030179913
8.6250000000000	1.4443402287112
8.7500000000000	1.4445848538485
8.8750000000000	1.4447073708098
9.0000000000000	1.4447007973054
9.1250000000000	1.4445694457397
9.2500000000000	1.4443312639152
9.3750000000000	1.4440033169713
9.5000000000000	1.4442476816580
9.6250000000000	1.4445837159352
9.7500000000000	1.4447658082987
9.8750000000000	1.4452371037734
10.0000000000000	1.4460824326300
10.1250000000000	1.4466945471121
10.2500000000000	1.4471224322477
10.3750000000000	1.4473815534737
10.5000000000000	1.4475072246930
10.6250000000000	1.4475256309223
10.7500000000000	1.4474474007573
10.8750000000000	1.4472873109285
11.0000000000000	1.4473322212879
11.1250000000000	1.4475636671653
11.2500000000000	1.4476897456298
11.3750000000000	1.4477108749115
11.5000000000000	1.4476445634346
11.6250000000000	1.4475097778705
11.7500000000000	1.4479509397046
11.8750000000000	1.4483292151078
12.0000000000000	1.4486316241491
12.1250000000000	1.4488562820284
12.2500000000000	1.4490108179438
12.3750000000000	1.4491116560269
12.5000000000000	1.4491576410546
