

#Time = 0.0000000000000
-3.0000000000000		-3.0000000000000		-0.1023942142693
-3.0000000000000		-2.8000000000000		-0.1089876966539
-3.0000000000000		-2.6000000000000		-0.1153364505541
-3.0000000000000		-2.4000000000000		-0.1211572315007
-3.0000000000000		-2.2000000000000		-0.1260886885716
-3.0000000000000		-2.0000000000000		-0.1296883649347
-3.0000000000000		-1.8000000000000		-0.1314393685049
-3.0000000000000		-1.6000000000000		-0.1307717179376
-3.0000000000000		-1.4000000000000		-0.1271031471166
-3.0000000000000		-1.2000000000000		-0.1199020654508
-3.0000000000000		-1.0000000000000		-0.1087706775877
-3.0000000000000		-0.8000000000000		-0.0935389387778
-3.0000000000000		-0.6000000000000		-0.0743515541329
-3.0000000000000		-0.4000000000000		-0.0517239161698
-3.0000000000000		-0.2000000000000		-0.0265431110483
-3.0000000000000		0.0000000000000		0.0000000000000
-3.0000000000000		0.2000000000000		0.0265431110484
-3.0000000000000		0.4000000000000		0.0517239161670
-3.0000000000000		0.6000000000000		0.0743515541431
-3.0000000000000		0.8000000000000		0.0935389387581
-3.0000000000000		1.0000000000000		0.1087706775989
-3.0000000000000		1.2000000000000		0.1199020655018
-3.0000000000000		1.4000000000000		0.1271031470328
-3.0000000000000		1.6000000000000		0.1307717180106
-3.0000000000000		1.8000000000000		0.1314393685310
-3.0000000000000		2.0000000000000		0.1296883649542
-3.0000000000000		2.2000000000000		0.1260886885716
-3.0000000000000		2.4000000000000		0.1211572314840
-3.0000000000000		2.6000000000000		0.1153364505258
-3.0000000000000		2.8000000000000		0.1089876967000
-3.0000000000000		3.0000000000000		0.1023942142617

-2.8000000000000		-3.0000000000000		-0.1089876966539
-2.8000000000000		-2.8000000000000		-0.1170972887706
-2.8000000000000		-2.6000000000000		-0.1251649046151
-2.8000000000000		-2.4000000000000		-0.1328867438297
-2.8000000000000		-2.2000000000000		-0.1398530851718
-2.8000000000000		-2.0000000000000		-0.1455354681279
-2.8000000000000		-1.8000000000000		-0.1492842909241
-2.8000000000000		-1.6000000000000		-0.1503449521269
-2.8000000000000		-1.4000000000000		-0.1479018511997
-2.8000000000000		-1.2000000000000		-0.1411581623267
-2.8000000000000		-1.0000000000000		-0.1294533743392
-2.8000000000000		-0.8000000000000		-0.1124089360406
-2.8000000000000		-0.6000000000000		-0.0900762922423
-2.8000000000000		-0.4000000000000		-0.0630466122928
-2.8000000000000		-0.2000000000000		-0.0324767593525
-2.8000000000000		0.0000000000000		0.0000000000000
-2.8000000000000		0.2000000000000		0.0324767593516
