

#Time = 0.0000000000000
-2.9000000000000		-2.9000000000000		-0.1093735034453
-2.9000000000000		-2.7066666666667		-0.1164146529307
-2.9000000000000		-2.5133333333333		-0.1231943782701
-2.9000000000000		-2.3200000000000		-0.1294102008957
-2.9000000000000		-2.1266666666667		-0.1346762254024
-2.9000000000000		-1.9333333333333		-0.1385199300390
-2.9000000000000		-1.7400000000000		-0.1403892846861
-2.9000000000000		-1.5466666666667		-0.1396755392268
-2.9000000000000		-1.3533333333333		-0.1357567967582
-2.9000000000000		-1.1600000000000		-0.1280652549971
-2.9000000000000		-0.9666666666667		-0.1161759841348
-2.9000000000000		-0.7733333333333		-0.0999072902435
-2.9000000000000		-0.5800000000000		-0.0794136555631
-2.9000000000000		-0.3866666666667		-0.0552455056962
-2.9000000000000		-0.1933333333333		-0.0283503018968
-2.9000000000000		0.0000000000000		0.0000000000000
-2.9000000000000		0.1933333333333		0.0283503018968
-2.9000000000000		0.3866666666667		0.0552455056962
-2.9000000000000		0.5800000000000		0.0794136555631
-2.9000000000000		0.7733333333333		0.0999072902435
-2.9000000000000		0.9666666666667		0.1161759841348
-2.9000000000000		1.1600000000000		0.1280652550164
-2.9000000000000		1.3533333333333		0.1357567967715
-2.9000000000000		1.5466666666667		0.1396755392733
-2.9000000000000		1.7400000000000		0.1403892847340
-2.9000000000000		1.9333333333333		0.1385199300390
-2.9000000000000		2.1266666666667		0.1346762254024
-2.9000000000000		2.3200000000000		0.1294102008957
-2.9000000000000		2.5133333333333		0.1231943782701
-2.9000000000000		2.7066666666667		0.1164146529307
-2.9000000000000		2.9000000000000		0.1093735034453

-2.7066666666667		-2.9000000000000		-0.1164146529307
-2.7066666666667		-2.7066666666667		-0.1250750614777
-2.7066666666667		-2.5133333333333		-0.1336906257511
-2.7066666666667		-2.3200000000000		-0.1419369287445
-2.7066666666667		-2.1266666666667		-0.1493764313547
-2.7066666666667		-1.9333333333333		-0.1554447724786
-2.7066666666667		-1.7400000000000		-0.1594481907403
-2.7066666666667		-1.5466666666667		-0.1605807480761
-2.7066666666667		-1.3533333333333		-0.1579713090343
-2.7066666666667		-1.1600000000000		-0.1507687329238
-2.7066666666667		-0.9666666666667		-0.1382674197111
-2.7066666666667		-0.7733333333333		-0.1200628903177
-2.7066666666667		-0.5800000000000		-0.0962099438849
-2.7066666666667		-0.3866666666667		-0.0673399055362
-2.7066666666667		-0.1933333333333		-0.0346884025208
-2.7066666666667		0.0000000000000		0.0000000000000
-2.7066666666667		0.1933333333333		0.0346884025208
-2.7066666666667		0.3866666666667		0.0673399055362
-2.7066666666667		0.5800000000000		0.0962099438849
-2.7066666666667		0.7733333333333		0.1200628903177
-2.7066666666667		0.9666666666667		0.1382674197099
-2.7066666666667		1.1600000000000		0.1507687330127
-2.7066666666667		1.3533333333333		0.1579713090367
-2.7066666666667		1.5466666666667		0.1605807481410
-2.7066666666667		1.7400000000000		0.1594481907496
-2.7066666666667		1.9333333333333		0.1554447724786
-2.7066666666667		2.1266666666667		0.1493764313547
-2.7066666666667		2.3200000000000		0.1419369287445
-2.7066666666667		2.5133333333333		0.1336906257511
-2.7066666666667		2.7066666666667		0.1250750614777
-2.7066666666667		2.9000000000000		0.1164146529307

-2.5133333333333		-2.9000000000000		-0.1231943782701
-2.5133333333333		-2.7066666666667		-0.1336906257511
-2.5133333333333		-2.5133333333333		-0.1444523514353
-2.5133333333333		-2.3200000000000		-0.1551525131858
-2.5133333333333		-2.1266666666667		-0.1653170606418
-2.5133333333333		-1.9333333333333		-0.1742944411728
-2.5133333333333		-1.7400000000000		-0.1812345350811
-2.5133333333333		-1.5466666666667		-0.1850899280159
-2.5133333333333		-1.3533333333333		-0.1846569762541
-2.5133333333333		-1.1600000000000		-0.1786756099260
-2.5133333333333		-0.9666666666667		-0.1660008267485
-2.5133333333333		-0.7733333333333		-0.1458407257666
-2.5133333333333		-0.5800000000000		-0.1180248546246
-2.5133333333333		-0.3866666666667		-0.0832308125889
-2.5133333333333		-0.1933333333333		-0.0430761373923
-2.5133333333333		0.0000000000000		0.0000000000000
-2.5133333333333		0.1933333333333		0.0430761373923
-2.5133333333333		0.3866666666667		0.0832308125889
-2.5133333333333		0.5800000000000		0.1180248546246
-2.5133333333333		0.7733333333333		0.1458407257666
-2.5133333333333		0.9666666666667		0.1660008268358
-2.5133333333333		1.1600000000000		0.1786756100285
-2.5133333333333		1.3533333333333		0.1846569763301
-2.5133333333333		1.5466666666667		0.1850899280135
-2.5133333333333		1.7400000000000		0.1812345350514
-2.5133333333333		1.9333333333333		0.1742944411728
-2.5133333333333		2.1266666666667		0.1653170606418
-2.5133333333333		2.3200000000000		0.1551525131858
-2.5133333333333		2.5133333333333		0.1444523514353
-2.5133333333333		2.7066666666667		0.1336906257511
-2.5133333333333		2.9000000000000		0.1231943782701

-2.3200000000000		-2.9000000000000		-0.1294102008957
-2.3200000000000		-2.7066666666667		-0.1419369287445
-2.3200000000000		-2.5133333333333		-0.1551525131858
-2.3200000000000		-2.3200000000000		-0.1687599248069
-2.3200000000000		-2.1266666666667		-0.1822807840991
-2.3200000000000		-1.9333333333333		-0.1950002365496
-2.3200000000000		-1.7400000000000		-0.2059145859818
-2.3200000000000		-1.5466666666667		-0.2136987695883
-2.3200000000000		-1.3533333333333		-0.2167213228850
-2.3200000000000		-1.1600000000000		-0.2131436090799
-2.3200000000000		-0.9666666666667		-0.2011396919023
-2.3200000000000		-0.7733333333333		-0.1792514262829
-2.3200000000000		-0.5800000000000		-0.1468407963002
-2.3200000000000		-0.3866666666667		-0.1045251402731
-2.3200000000000		-0.1933333333333		-0.0544172346180
