

#Time = 0.0000000000000
-3.0000000000000		-3.0000000000000		0.2357022603955
-3.0000000000000		-2.8000000000000		0.2431062649739
-3.0000000000000		-2.6000000000000		0.2493390374687
-3.0000000000000		-2.4000000000000		0.2539410762416
-3.0000000000000		-2.2000000000000		0.2563715304744
-3.0000000000000		-2.0000000000000		0.2560154751809
-3.0000000000000		-1.8000000000000		0.2522038016802
-3.0000000000000		-1.6000000000000		0.2442499491146
-3.0000000000000		-1.4000000000000		0.2315066416046
-3.0000000000000		-1.2000000000000		0.2134429174449
-3.0000000000000		-1.0000000000000		0.1897366596101
-3.0000000000000		-0.8000000000000		0.1603709443322
-3.0000000000000		-0.6000000000000		0.1257154712424
-3.0000000000000		-0.4000000000000		0.0865701223304
-3.0000000000000		-0.2000000000000		0.0441497857459
-3.0000000000000		0.0000000000000		-0.0000000000000
-3.0000000000000		0.2000000000000		-0.0441497857459
-3.0000000000000		0.4000000000000		-0.0865701223304
-3.0000000000000		0.6000000000000		-0.1257154712424
-3.0000000000000		0.8000000000000		-0.1603709443322
-3.0000000000000		1.0000000000000		-0.1897366596101
-3.0000000000000		1.2000000000000		-0.2134429174449
-3.0000000000000		1.4000000000000		-0.2315066416046
-3.0000000000000		1.6000000000000		-0.2442499491146
-3.0000000000000		1.8000000000000		-0.2522038016802
-3.0000000000000		2.0000000000000		-0.2560154751809
-3.0000000000000		2.2000000000000		-0.2563715304744
-3.0000000000000		2.4000000000000		-0.2539410762416
-3.0000000000000		2.6000000000000		-0.2493390374687
-3.0000000000000		2.8000000000000		-0.2431062649739
-3.0000000000000		3.0000000000000		-0.2357022603955

-2.8000000000000		-3.0000000000000		0.2431062649739
-2.8000000000000		-2.8000000000000		0.2525381361381
-2.8000000000000		-2.6000000000000		0.2609949422231
-2.8000000000000		-2.4000000000000		0.2679729184819
-2.8000000000000		-2.2000000000000		0.2728549440709
-2.8000000000000		-2.0000000000000		0.2749099564888
-2.8000000000000		-1.8000000000000		0.2733070858624
-2.8000000000000		-1.6000000000000		0.2671517360383
-2.8000000000000		-1.4000000000000		0.2555506260000
-2.8000000000000		-1.2000000000000		0.2377099215564
-2.8000000000000		-1.0000000000000		0.2130637809038
-2.8000000000000		-0.8000000000000		0.1814196127624
-2.8000000000000		-0.6000000000000		0.1430930362065
-2.8000000000000		-0.4000000000000		0.0989949493661
-2.8000000000000		-0.2000000000000		0.0506324213112
-2.8000000000000		0.0000000000000		-0.0000000000000
-2.8000000000000		0.2000000000000		-0.0506324213112
-2.8000000000000		0.4000000000000		-0.0989949493661
-2.8000000000000		0.6000000000000		-0.1430930362065
-2.8000000000000		0.8000000000000		-0.1814196127624
-2.8000000000000		1.0000000000000		-0.2130637809038
-2.8000000000000		1.2000000000000		-0.2377099215564
-2.8000000000000		1.4000000000000		-0.2555506260000
-2.8000000000000		1.6000000000000		-0.2671517360383
-2.8000000000000		1.8000000000000		-0.2733070858624
-2.8000000000000		2.0000000000000		-0.2749099564888
