

#Time = 0.0000000000000
-2.9000000000000		-2.9000000000000		-0.0118852739187
-2.9000000000000		-2.7066666666667		-0.0050237739631
-2.9000000000000		-2.5133333333333		0.0033429048675
-2.9000000000000		-2.3200000000000		0.0133779297966
-2.9000000000000		-2.1266666666667		0.0252072328349
-2.9000000000000		-1.9333333333333		0.0388898536274
-2.9000000000000		-1.7400000000000		0.0543810060405
-2.9000000000000		-1.5466666666667		0.0714904738434
-2.9000000000000		-1.3533333333333		0.0898421256428
-2.9000000000000		-1.1600000000000		0.1088441253872
-2.9000000000000		-0.9666666666667		0.1276826159811
-2.9000000000000		-0.7733333333333		0.1453522934100
-2.9000000000000		-0.5800000000000		0.1607331048692
-2.9000000000000		-0.3866666666667		0.1727120220135
-2.9000000000000		-0.1933333333333		0.1803339193749
-2.9000000000000		0.0000000000000		0.1829510720956
-2.9000000000000		0.1933333333333		0.1803339193749
-2.9000000000000		0.3866666666667		0.1727120220135
-2.9000000000000		0.5800000000000		0.1607331048692
-2.9000000000000		0.7733333333333		0.1453522934100
-2.9000000000000		0.9666666666667		0.1276826159811
-2.9000000000000		1.1600000000000		0.1088441253679
-2.9000000000000		1.3533333333333		0.0898421256232
-2.9000000000000		1.5466666666667		0.0714904738074
-2.9000000000000		1.7400000000000		0.0543810059885
-2.9000000000000		1.9333333333333		0.0388898536274
-2.9000000000000		2.1266666666667		0.0252072328349
-2.9000000000000		2.3200000000000		0.0133779297966
-2.9000000000000		2.5133333333333		0.0033429048675
-2.9000000000000		2.7066666666667		-0.0050237739631
-2.9000000000000		2.9000000000000		-0.0118852739187

-2.7066666666667		-2.9000000000000		-0.0211000831671
-2.7066666666667		-2.7066666666667		-0.0144501739496
-2.7066666666667		-2.5133333333333		-0.0060669111309
-2.7066666666667		-2.3200000000000		0.0042996985264
-2.7066666666667		-2.1266666666667		0.0168747089096
-2.7066666666667		-1.9333333333333		0.0318215726168
-2.7066666666667		-1.7400000000000		0.0491922112273
-2.7066666666667		-1.5466666666667		0.0688652326434
-2.7066666666667		-1.3533333333333		0.0904784820044
-2.7066666666667		-1.1600000000000		0.1133688620497
-2.7066666666667		-0.9666666666667		0.1365396599946
-2.7066666666667		-0.7733333333333		0.1586801537528
-2.7066666666667		-0.5800000000000		0.1782590741508
-2.7066666666667		-0.3866666666667		0.1936983542398
-2.7066666666667		-0.1933333333333		0.2036068742836
-2.7066666666667		0.0000000000000		0.2070241989526
-2.7066666666667		0.1933333333333		0.2036068742836
-2.7066666666667		0.3866666666667		0.1936983542398
-2.7066666666667		0.5800000000000		0.1782590741508
-2.7066666666667		0.7733333333333		0.1586801537528
-2.7066666666667		0.9666666666667		0.1365396599946
-2.7066666666667		1.1600000000000		0.1133688620102
-2.7066666666667		1.3533333333333		0.0904784819715
-2.7066666666667		1.5466666666667		0.0688652326022
-2.7066666666667		1.7400000000000		0.0491922112438
-2.7066666666667		1.9333333333333		0.0318215726168
-2.7066666666667		2.1266666666667		0.0168747089096
-2.7066666666667		2.3200000000000		0.0042996985264
-2.7066666666667		2.5133333333333		-0.0060669111309
-2.7066666666667		2.7066666666667		-0.0144501739496
-2.7066666666667		2.9000000000000		-0.0211000831671

-2.5133333333333		-2.9000000000000		-0.0320359935149
-2.5133333333333		-2.7066666666667		-0.0259001358346
-2.5133333333333		-2.5133333333333		-0.0178143133128
-2.5133333333333		-2.3200000000000		-0.0074190922141
-2.5133333333333		-2.1266666666667		0.0056445444729
-2.5133333333333		-1.9333333333333		0.0216932948775
-2.5133333333333		-1.7400000000000		0.0409378812520
-2.5133333333333		-1.5466666666667		0.0633957017994
-2.5133333333333		-1.3533333333333		0.0887841387121
-2.5133333333333		-1.1600000000000		0.1164098246027
-2.5133333333333		-0.9666666666667		0.1450838924740
-2.5133333333333		-0.7733333333333		0.1731068747731
-2.5133333333333		-0.5800000000000		0.1983697553437
-2.5133333333333		-0.3866666666667		0.2185980433463
-2.5133333333333		-0.1933333333333		0.2317187528345
-2.5133333333333		0.0000000000000		0.2362686795452
-2.5133333333333		0.1933333333333		0.2317187528345
-2.5133333333333		0.3866666666667		0.2185980433463
-2.5133333333333		0.5800000000000		0.1983697553437
-2.5133333333333		0.7733333333333		0.1731068747731
-2.5133333333333		0.9666666666667		0.1450838924357
-2.5133333333333		1.1600000000000		0.1164098245849
-2.5133333333333		1.3533333333333		0.0887841386558
-2.5133333333333		1.5466666666667		0.0633957017994
-2.5133333333333		1.7400000000000		0.0409378812752
-2.5133333333333		1.9333333333333		0.0216932948775
-2.5133333333333		2.1266666666667		0.0056445444729
-2.5133333333333		2.3200000000000		-0.0074190922141
-2.5133333333333		2.5133333333333		-0.0178143133128
-2.5133333333333		2.7066666666667		-0.0259001358346
-2.5133333333333		2.9000000000000		-0.0320359935149

-2.3200000000000		-2.9000000000000		-0.0448566606980
-2.3200000000000		-2.7066666666667		-0.0396331603381
-2.3200000000000		-2.5133333333333		-0.0322832770046
-2.3200000000000		-2.3200000000000		-0.0223169822761
-2.3200000000000		-2.1266666666667		-0.0092030073770
-2.3200000000000		-1.9333333333333		0.0075892033201
-2.3200000000000		-1.7400000000000		0.0285151326779
-2.3200000000000		-1.5466666666667		0.0538394548631
-2.3200000000000		-1.3533333333333		0.0834764410820
-2.3200000000000		-1.1600000000000		0.1167996283942
-2.3200000000000		-0.9666666666667		0.1524604745956
-2.3200000000000		-0.7733333333333		0.1882884555126
-2.3200000000000		-0.5800000000000		0.2213670691971
-2.3200000000000		-0.3866666666667		0.2483632955801
-2.3200000000000		-0.1933333333333		0.2661090858867
-2.3200000000000		0.0000000000000		0.2723053317453
-2.3200000000000		0.1933333333333		0.2661090858867
-2.3200000000000		0.3866666666667		0.2483632955801
-2.3200000000000		0.5800000000000		0.2213670691971
-2.3200000000000		0.7733333333333		0.1882884555126
-2.3200000000000		0.9666666666667		0.1524604746687
-2.3200000000000		1.1600000000000		0.1167996284368
-2.3200000000000		1.3533333333333		0.0834764411889
-2.3200000000000		1.5466666666667		0.0538394548378
-2.3200000000000		1.7400000000000		0.0285151326779
-2.3200000000000		1.9333333333333		0.0075892033201
-2.3200000000000		2.1266666666667		-0.0092030073770
-2.3200000000000		2.3200000000000		-0.0223169822761
-2.3200000000000		2.5133333333333		-0.0322832770046
-2.3200000000000		2.7066666666667		-0.0396331603381
-2.3200000000000		2.9000000000000		-0.0448566606980

-2.1266666666667		-2.9000000000000		-0.0596796000049
-2.1266666666667		-2.7066666666667		-0.0558735529980
-2.1266666666667		-2.5133333333333		-0.0498464969277
-2.1266666666667		-2.3200000000000		-0.0409640530562
-2.1266666666667		-2.1266666666667		-0.0284872698171
-2.1266666666667		-1.9333333333333		-0.0116040039751
-2.1266666666667		-1.7400000000000		0.0104965124470
-2.1266666666667		-1.5466666666667		0.0384846661945
-2.1266666666667		-1.3533333333333		0.0726683993429
-2.1266666666667		-1.1600000000000		0.1126869350858
