

#Time = 0.0000000000000
-3.0000000000000		-3.0000000000000		0.0915991508251
-3.0000000000000		-2.8000000000000		0.0973819291196
-3.0000000000000		-2.6000000000000		0.1034855693126
-3.0000000000000		-2.4000000000000		0.1098851776257
-3.0000000000000		-2.2000000000000		0.1165391242028
-3.0000000000000		-2.0000000000000		0.1233852702529
-3.0000000000000		-1.8000000000000		0.1303373864780
-3.0000000000000		-1.6000000000000		0.1372823611792
-3.0000000000000		-1.4000000000000		0.1440790151968
-3.0000000000000		-1.2000000000000		0.1505594975825
-3.0000000000000		-1.0000000000000		0.1565342279857
-3.0000000000000		-0.8000000000000		0.1618010621364
-3.0000000000000		-0.6000000000000		0.1661587048613
-3.0000000000000		-0.4000000000000		0.1694234113130
-3.0000000000000		-0.2000000000000		0.1714469069176
-3.0000000000000		0.0000000000000		0.1721325931648
-3.0000000000000		0.2000000000000		0.1714469069176
-3.0000000000000		0.4000000000000		0.1694234113130
-3.0000000000000		0.6000000000000		0.1661587048613
-3.0000000000000		0.8000000000000		0.1618010621364
-3.0000000000000		1.0000000000000		0.1565342279857
-3.0000000000000		1.2000000000000		0.1505594975825
-3.0000000000000		1.4000000000000		0.1440790151968
-3.0000000000000		1.6000000000000		0.1372823611792
-3.0000000000000		1.8000000000000		0.1303373864780
-3.0000000000000		2.0000000000000		0.1233852702529
-3.0000000000000		2.2000000000000		0.1165391242028
-3.0000000000000		2.4000000000000		0.1098851776257
-3.0000000000000		2.6000000000000		0.1034855693126
-3.0000000000000		2.8000000000000		0.0973819291196
-3.0000000000000		3.0000000000000		0.0915991508251

-2.8000000000000		-3.0000000000000		0.0973819291196
-2.8000000000000		-2.8000000000000		0.1039691953320
-2.8000000000000		-2.6000000000000		0.1109856306913
-2.8000000000000		-2.4000000000000		0.1184139796286
-2.8000000000000		-2.2000000000000		0.1262170603734
-2.8000000000000		-2.0000000000000		0.1343320508975
-2.8000000000000		-1.8000000000000		0.1426645371428
-2.8000000000000		-1.6000000000000		0.1510830943072
-2.8000000000000		-1.4000000000000		0.1594155924145
-2.8000000000000		-1.2000000000000		0.1674488167535
-2.8000000000000		-1.0000000000000		0.1749331973561
-2.8000000000000		-0.8000000000000		0.1815942045646
-2.8000000000000		-0.6000000000000		0.1871510548520
-2.8000000000000		-0.4000000000000		0.1913417161825
-2.8000000000000		-0.2000000000000		0.1939510918363
-2.8000000000000		0.0000000000000		0.1948374019964
-2.8000000000000		0.2000000000000		0.1939510918363
-2.8000000000000		0.4000000000000		0.1913417161825
-2.8000000000000		0.6000000000000		0.1871510548520
-2.8000000000000		0.8000000000000		0.1815942045646
-2.8000000000000		1.0000000000000		0.1749331973561
-2.8000000000000		1.2000000000000		0.1674488167535
-2.8000000000000		1.4000000000000		0.1594155924145
-2.8000000000000		1.6000000000000		0.1510830943072
-2.8000000000000		1.8000000000000		0.1426645371428
-2.8000000000000		2.0000000000000		0.1343320508975
-2.8000000000000		2.2000000000000		0.1262170603734
-2.8000000000000		2.4000000000000		0.1184139796286
-2.8000000000000		2.6000000000000		0.1109856306913
-2.8000000000000		2.8000000000000		0.1039691953320
-2.8000000000000		3.0000000000000		0.0973819291196

-2.6000000000000		-3.0000000000000		0.1034855693126
-2.6000000000000		-2.8000000000000		0.1109856306913
-2.6000000000000		-2.6000000000000		0.1190528348333
-2.6000000000000		-2.4000000000000		0.1276838916168
-2.6000000000000		-2.2000000000000		0.1368527134414
-2.6000000000000		-2.0000000000000		0.1465020833541
-2.6000000000000		-1.8000000000000		0.1565342279857
-2.6000000000000		-1.6000000000000		0.1668011752252
-2.6000000000000		-1.4000000000000		0.1770965168134
-2.6000000000000		-1.2000000000000		0.1871510548520
-2.6000000000000		-1.0000000000000		0.1966355255566
-2.6000000000000		-0.8000000000000		0.2051736934896
-2.6000000000000		-0.6000000000000		0.2123680089868
-2.6000000000000		-0.4000000000000		0.2178373240667
-2.6000000000000		-0.2000000000000		0.2212621411722
-2.6000000000000		0.0000000000000		0.2224288199870
-2.6000000000000		0.2000000000000		0.2212621411722
-2.6000000000000		0.4000000000000		0.2178373240667
-2.6000000000000		0.6000000000000		0.2123680089868
-2.6000000000000		0.8000000000000		0.2051736934896
-2.6000000000000		1.0000000000000		0.1966355255566
-2.6000000000000		1.2000000000000		0.1871510548520
-2.6000000000000		1.4000000000000		0.1770965168134
-2.6000000000000		1.6000000000000		0.1668011752252
-2.6000000000000		1.8000000000000		0.1565342279857
-2.6000000000000		2.0000000000000		0.1465020833541
-2.6000000000000		2.2000000000000		0.1368527134414
-2.6000000000000		2.4000000000000		0.1276838916168
-2.6000000000000		2.6000000000000		0.1190528348333
-2.6000000000000		2.8000000000000		0.1109856306913
-2.6000000000000		3.0000000000000		0.1034855693126

-2.4000000000000		-3.0000000000000		0.1098851776257
-2.4000000000000		-2.8000000000000		0.1184139796286
-2.4000000000000		-2.6000000000000		0.1276838916168
-2.4000000000000		-2.4000000000000		0.1377148059208
-2.4000000000000		-2.2000000000000		0.1485021235005
-2.4000000000000		-2.0000000000000		0.1600051051559
-2.4000000000000		-1.8000000000000		0.1721325931648
-2.4000000000000		-1.6000000000000		0.1847268676071
-2.4000000000000		-1.4000000000000		0.1975475892988
-2.4000000000000		-1.2000000000000		0.2102594327964
-2.4000000000000		-1.0000000000000		0.2224288199870
-2.4000000000000		-0.8000000000000		0.2335363244396
-2.4000000000000		-0.6000000000000		0.2430105175692
-2.4000000000000		-0.4000000000000		0.2502849329763
-2.4000000000000		-0.2000000000000		0.2548722175987
-2.4000000000000		0.0000000000000		0.2564406062069
-2.4000000000000		0.2000000000000		0.2548722175987
-2.4000000000000		0.4000000000000		0.2502849329763
-2.4000000000000		0.6000000000000		0.2430105175692
-2.4000000000000		0.8000000000000		0.2335363244396
-2.4000000000000		1.0000000000000		0.2224288199870
-2.4000000000000		1.2000000000000		0.2102594327964
-2.4000000000000		1.4000000000000		0.1975475892988
-2.4000000000000		1.6000000000000		0.1847268676071
-2.4000000000000		1.8000000000000		0.1721325931648
-2.4000000000000		2.0000000000000		0.1600051051559
-2.4000000000000		2.2000000000000		0.1485021235005
-2.4000000000000		2.4000000000000		0.1377148059208
-2.4000000000000		2.6000000000000		0.1276838916168
-2.4000000000000		2.8000000000000		0.1184139796286
-2.4000000000000		3.0000000000000		0.1098851776257

-2.2000000000000		-3.0000000000000		0.1165391242028
-2.2000000000000		-2.8000000000000		0.1262170603734
-2.2000000000000		-2.6000000000000		0.1368527134414
-2.2000000000000		-2.4000000000000		0.1485021235005
-2.2000000000000		-2.2000000000000		0.1611977861933
-2.2000000000000		-2.0000000000000		0.1749331973561
-2.2000000000000		-1.8000000000000		0.1896422643254
-2.2000000000000		-1.6000000000000		0.2051736934896
-2.2000000000000		-1.4000000000000		0.2212621411722
-2.2000000000000		-1.2000000000000		0.2375007663486
-2.2000000000000		-1.0000000000000		0.2533237300839
-2.2000000000000		-0.8000000000000		0.2680110413201
-2.2000000000000		-0.6000000000000		0.2807293393692
-2.2000000000000		-0.4000000000000		0.2906170112021
-2.2000000000000		-0.2000000000000		0.2969080285177
-2.2000000000000		0.0000000000000		0.2990689522544
-2.2000000000000		0.2000000000000		0.2969080285177
-2.2000000000000		0.4000000000000		0.2906170112021
-2.2000000000000		0.6000000000000		0.2807293393692
-2.2000000000000		0.8000000000000		0.2680110413201
-2.2000000000000		1.0000000000000		0.2533237300839
-2.2000000000000		1.2000000000000		0.2375007663486
-2.2000000000000		1.4000000000000		0.2212621411722
-2.2000000000000		1.6000000000000		0.2051736934896
