

#Time = 0.0000000000000
-2.9000000000000		-2.9000000000000		0.0973051501655
-2.9000000000000		-2.7000000000000		0.1036384945325
-2.9000000000000		-2.5000000000000		0.1103310852346
-2.9000000000000		-2.3000000000000		0.1173523753938
-2.9000000000000		-2.1000000000000		0.1246513055826
-2.9000000000000		-1.9000000000000		0.1321516513721
-2.9000000000000		-1.7000000000000		0.1397477075844
-2.9000000000000		-1.5000000000000		0.1473011400103
-2.9000000000000		-1.3000000000000		0.1546401244881
-2.9000000000000		-1.1000000000000		0.1615620689984
-2.9000000000000		-0.9000000000000		0.1678411259056
-2.9000000000000		-0.7000000000000		0.1732411841907
-2.9000000000000		-0.5000000000000		0.1775340021308
-2.9000000000000		-0.3000000000000		0.1805207187776
-2.9000000000000		-0.1000000000000		0.1820535417888
-2.9000000000000		0.1000000000000		0.1820535417888
-2.9000000000000		0.3000000000000		0.1805207187776
-2.9000000000000		0.5000000000000		0.1775340021308
-2.9000000000000		0.7000000000000		0.1732411841907
-2.9000000000000		0.9000000000000		0.1678411259057
-2.9000000000000		1.1000000000000		0.1615620690003
-2.9000000000000		1.3000000000000		0.1546401244883
-2.9000000000000		1.5000000000000		0.1473011400088
-2.9000000000000		1.7000000000000		0.1397477075846
-2.9000000000000		1.9000000000000		0.1321516513721
-2.9000000000000		2.1000000000000		0.1246513055826
-2.9000000000000		2.3000000000000		0.1173523753938
-2.9000000000000		2.5000000000000		0.1103310852327
-2.9000000000000		2.7000000000000		0.1036384945325
-2.9000000000000		2.9000000000000		0.0973051501655

-2.7000000000000		-2.9000000000000		0.1036384945343
-2.7000000000000		-2.7000000000000		0.1108830012347
-2.7000000000000		-2.5000000000000		0.1186132433176
-2.7000000000000		-2.3000000000000		0.1268075996598
-2.7000000000000		-2.1000000000000		0.1354197776797
-2.7000000000000		-1.9000000000000		0.1443716133055
-2.7000000000000		-1.7000000000000		0.1535456604276
-2.7000000000000		-1.5000000000000		0.1627786714649
-2.7000000000000		-1.3000000000000		0.1718576556031
-2.7000000000000		-1.1000000000000		0.1805207187722
-2.7000000000000		-0.9000000000000		0.1884650620003
-2.7000000000000		-0.7000000000000		0.1953639743342
-2.7000000000000		-0.5000000000000		0.2008930976431
-2.7000000000000		-0.3000000000000		0.2047636984975
-2.7000000000000		-0.1000000000000		0.2067577772692
-2.7000000000000		0.1000000000000		0.2067577772692
-2.7000000000000		0.3000000000000		0.2047636984975
-2.7000000000000		0.5000000000000		0.2008930976431
-2.7000000000000		0.7000000000000		0.1953639743342
-2.7000000000000		0.9000000000000		0.1884650620003
-2.7000000000000		1.1000000000000		0.1805207187780
-2.7000000000000		1.3000000000000		0.1718576556033
-2.7000000000000		1.5000000000000		0.1627786714610
-2.7000000000000		1.7000000000000		0.1535456604315
-2.7000000000000		1.9000000000000		0.1443716133055
-2.7000000000000		2.1000000000000		0.1354197776797
-2.7000000000000		2.3000000000000		0.1268075996600
-2.7000000000000		2.5000000000000		0.1186132433167
-2.7000000000000		2.7000000000000		0.1108830012347
-2.7000000000000		2.9000000000000		0.1036384945343

-2.5000000000000		-2.9000000000000		0.1103310852346
-2.5000000000000		-2.7000000000000		0.1186132433176
-2.5000000000000		-2.5000000000000		0.1275435808776
