

#Time = 0.0000000000000
-3.0000000000000		-3.0000000000000		-0.0107950634085
-3.0000000000000		-2.8000000000000		-0.0193906030426
-3.0000000000000		-2.6000000000000		-0.0295949505350
-3.0000000000000		-2.4000000000000		-0.0415613617271
-3.0000000000000		-2.2000000000000		-0.0553999966354
-3.0000000000000		-2.0000000000000		-0.0711472771668
-3.0000000000000		-1.8000000000000		-0.0887282277089
-3.0000000000000		-1.6000000000000		-0.1079146100140
-3.0000000000000		-1.4000000000000		-0.1282848714437
-3.0000000000000		-1.2000000000000		-0.1491956661354
-3.0000000000000		-1.0000000000000		-0.1697778047484
-3.0000000000000		-0.8000000000000		-0.1889699583617
-3.0000000000000		-0.6000000000000		-0.2055990657595
-3.0000000000000		-0.4000000000000		-0.2185059600105
-3.0000000000000		-0.2000000000000		-0.2266997593489
-3.0000000000000		0.0000000000000		-0.2295101242183
-3.0000000000000		0.2000000000000		-0.2266997593489
-3.0000000000000		0.4000000000000		-0.2185059600101
-3.0000000000000		0.6000000000000		-0.2055990657651
-3.0000000000000		0.8000000000000		-0.1889699582620
-3.0000000000000		1.0000000000000		-0.1697778047505
-3.0000000000000		1.2000000000000		-0.1491956661454
-3.0000000000000		1.4000000000000		-0.1282848712784
-3.0000000000000		1.6000000000000		-0.1079146100262
-3.0000000000000		1.8000000000000		-0.0887282277830
-3.0000000000000		2.0000000000000		-0.0711472771131
-3.0000000000000		2.2000000000000		-0.0553999966354
-3.0000000000000		2.4000000000000		-0.0415613616621
-3.0000000000000		2.6000000000000		-0.0295949504886
-3.0000000000000		2.8000000000000		-0.0193906030370
-3.0000000000000		3.0000000000000		-0.0107950634031

-2.8000000000000		-3.0000000000000		-0.0043399210612
-2.8000000000000		-2.8000000000000		-0.0131280934352
-2.8000000000000		-2.6000000000000		-0.0238073435057
-2.8000000000000		-2.4000000000000		-0.0366205548384
-2.8000000000000		-2.2000000000000		-0.0517777753015
-2.8000000000000		-2.0000000000000		-0.0694176044740
-2.8000000000000		-1.8000000000000		-0.0895554709870
-2.8000000000000		-1.6000000000000		-0.1120205719540
-2.8000000000000		-1.4000000000000		-0.1363881099581
-2.8000000000000		-1.2000000000000		-0.1619202286287
-2.8000000000000		-1.0000000000000		-0.1875362508058
-2.8000000000000		-0.8000000000000		-0.2118370715755
-2.8000000000000		-0.6000000000000		-0.2332049754771
-2.8000000000000		-0.4000000000000		-0.2499845699145
-2.8000000000000		-0.2000000000000		-0.2607235391531
-2.8000000000000		0.0000000000000		-0.2644221884325
-2.8000000000000		0.2000000000000		-0.2607235391531
-2.8000000000000		0.4000000000000		-0.2499845697993
-2.8000000000000		0.6000000000000		-0.2332049756498
-2.8000000000000		0.8000000000000		-0.2118370714620
-2.8000000000000		1.0000000000000		-0.1875362508035
-2.8000000000000		1.2000000000000		-0.1619202286697
-2.8000000000000		1.4000000000000		-0.1363881097912
-2.8000000000000		1.6000000000000		-0.1120205719598
-2.8000000000000		1.8000000000000		-0.0895554708760
-2.8000000000000		2.0000000000000		-0.0694176043919
-2.8000000000000		2.2000000000000		-0.0517777753015
-2.8000000000000		2.4000000000000		-0.0366205548602
-2.8000000000000		2.6000000000000		-0.0238073434655
-2.8000000000000		2.8000000000000		-0.0131280933671
-2.8000000000000		3.0000000000000		-0.0043399211336

-2.6000000000000		-3.0000000000000		0.0035273121326
-2.6000000000000		-2.8000000000000		-0.0052389235647
-2.6000000000000		-2.6000000000000		-0.0161890512708
-2.6000000000000		-2.4000000000000		-0.0296823127614
-2.6000000000000		-2.2000000000000		-0.0460675059990
-2.6000000000000		-2.0000000000000		-0.0656375949764
-2.6000000000000		-1.8000000000000		-0.0885623654368
-2.6000000000000		-1.6000000000000		-0.1147977164021
-2.6000000000000		-1.4000000000000		-0.1439767235629
-2.6000000000000		-1.2000000000000		-0.1752987878143
-2.6000000000000		-1.0000000000000		-0.2074479095250
-2.6000000000000		-0.8000000000000		-0.2385844390134
-2.6000000000000		-0.6000000000000		-0.2664567421732
-2.6000000000000		-0.4000000000000		-0.2886585807106
-2.6000000000000		-0.2000000000000		-0.3030100964515
-2.6000000000000		0.0000000000000		-0.3079783661919
-2.6000000000000		0.2000000000000		-0.3030100964515
-2.6000000000000		0.4000000000000		-0.2886585807106
-2.6000000000000		0.6000000000000		-0.2664567421802
-2.6000000000000		0.8000000000000		-0.2385844391312
-2.6000000000000		1.0000000000000		-0.2074479093994
-2.6000000000000		1.2000000000000		-0.1752987876293
-2.6000000000000		1.4000000000000		-0.1439767235354
-2.6000000000000		1.6000000000000		-0.1147977163936
-2.6000000000000		1.8000000000000		-0.0885623653684
-2.6000000000000		2.0000000000000		-0.0656375949699
-2.6000000000000		2.2000000000000		-0.0460675059990
-2.6000000000000		2.4000000000000		-0.0296823127963
-2.6000000000000		2.6000000000000		-0.0161890513680
-2.6000000000000		2.8000000000000		-0.0052389235820
-2.6000000000000		3.0000000000000		0.0035273122082

-2.4000000000000		-3.0000000000000		0.0129593924614
-2.4000000000000		-2.8000000000000		0.0045110563742
-2.4000000000000		-2.6000000000000		-0.0064032884787
-2.4000000000000		-2.4000000000000		-0.0202873069344
-2.4000000000000		-2.2000000000000		-0.0376742873292
-2.4000000000000		-2.0000000000000		-0.0590794435799
-2.4000000000000		-1.8000000000000		-0.0849187459053
-2.4000000000000		-1.6000000000000		-0.1153859233503
-2.4000000000000		-1.4000000000000		-0.1502863593869
-2.4000000000000		-1.2000000000000		-0.1888429110041
-2.4000000000000		-1.0000000000000		-0.2295157645958
-2.4000000000000		-0.8000000000000		-0.2699110634963
-2.4000000000000		-0.6000000000000		-0.3068739199943
-2.4000000000000		-0.4000000000000		-0.3368423164791
-2.4000000000000		-0.2000000000000		-0.3564568052903
-2.4000000000000		0.0000000000000		-0.3632908588826
-2.4000000000000		0.2000000000000		-0.3564568052903
-2.4000000000000		0.4000000000000		-0.3368423164791
-2.4000000000000		0.6000000000000		-0.3068739199943
-2.4000000000000		0.8000000000000		-0.2699110634987
-2.4000000000000		1.0000000000000		-0.2295157647100
-2.4000000000000		1.2000000000000		-0.1888429110181
-2.4000000000000		1.4000000000000		-0.1502863594022
-2.4000000000000		1.6000000000000		-0.1153859234656
-2.4000000000000		1.8000000000000		-0.0849187459053
-2.4000000000000		2.0000000000000		-0.0590794435763
-2.4000000000000		2.2000000000000		-0.0376742873292
-2.4000000000000		2.4000000000000		-0.0202873069528
-2.4000000000000		2.6000000000000		-0.0064032884617
-2.4000000000000		2.8000000000000		0.0045110563347
-2.4000000000000		3.0000000000000		0.0129593924561

-2.2000000000000		-3.0000000000000		0.0240740859334
-2.2000000000000		-2.8000000000000		0.0163324934643
-2.2000000000000		-2.6000000000000		0.0058861657306
-2.2000000000000		-2.4000000000000		-0.0079377772781
-2.2000000000000		-2.2000000000000		-0.0259054653441
-2.2000000000000		-2.0000000000000		-0.0488362067484
-2.2000000000000		-1.8000000000000		-0.0775164176250
-2.2000000000000		-1.6000000000000		-0.1125466263166
-2.2000000000000		-1.4000000000000		-0.1541043720371
-2.2000000000000		-1.2000000000000		-0.2016249239048
-2.2000000000000		-1.0000000000000		-0.2534454576949
-2.2000000000000		-0.8000000000000		-0.3065276286955
-2.2000000000000		-0.6000000000000		-0.3564442235049
-2.2000000000000		-0.4000000000000		-0.3978264289306
-2.2000000000000		-0.2000000000000		-0.4253429616804
-2.2000000000000		0.0000000000000		-0.4350093851239
-2.2000000000000		0.2000000000000		-0.4253429616804
-2.2000000000000		0.4000000000000		-0.3978264289306
-2.2000000000000		0.6000000000000		-0.3564442237823
-2.2000000000000		0.8000000000000		-0.3065276284459
-2.2000000000000		1.0000000000000		-0.2534454577501
-2.2000000000000		1.2000000000000		-0.2016249240498
-2.2000000000000		1.4000000000000		-0.1541043720199
-2.2000000000000		1.6000000000000		-0.1125466261520
-2.2000000000000		1.8000000000000		-0.0775164177764
-2.2000000000000		2.0000000000000		-0.0488362068528
-2.2000000000000		2.2000000000000		-0.0259054653441
-2.2000000000000		2.4000000000000		-0.0079377773377
-2.2000000000000		2.6000000000000		0.0058861657546
-2.2000000000000		2.8000000000000		0.0163324934406
-2.2000000000000		3.0000000000000		0.0240740859135

-2.0000000000000		-3.0000000000000		0.0369263603031
-2.0000000000000		-2.8000000000000		0.0303781450996
-2.0000000000000		-2.6000000000000		0.0209756465645
-2.0000000000000		-2.4000000000000		0.0078630574361
-2.0000000000000		-2.2000000000000		-0.0100001944721
-2.0000000000000		-2.0000000000000		-0.0338247562276
-2.0000000000000		-1.8000000000000		-0.0649218696229
-2.0000000000000		-1.6000000000000		-0.1045391780466
-2.0000000000000		-1.4000000000000		-0.1535535756196
-2.0000000000000		-1.2000000000000		-0.2119841030567
-2.0000000000000		-1.0000000000000		-0.2783445094891
-2.0000000000000		-0.8000000000000		-0.3489826156602
-2.0000000000000		-0.6000000000000		-0.4177389958846
-2.0000000000000		-0.4000000000000		-0.4763893135919
-2.0000000000000		-0.2000000000000		-0.5161954383090
-2.0000000000000		0.0000000000000		-0.5303300858070
-2.0000000000000		0.2000000000000		-0.5161954383086
-2.0000000000000		0.4000000000000		-0.4763893135919
-2.0000000000000		0.6000000000000		-0.4177389958680
-2.0000000000000		0.8000000000000		-0.3489826158889
-2.0000000000000		1.0000000000000		-0.2783445094891
-2.0000000000000		1.2000000000000		-0.2119841030310
-2.0000000000000		1.4000000000000		-0.1535535756003
-2.0000000000000		1.6000000000000		-0.1045391780545
-2.0000000000000		1.8000000000000		-0.0649218698090
-2.0000000000000		2.0000000000000		-0.0338247563152
-2.0000000000000		2.2000000000000		-0.0100001944721
-2.0000000000000		2.4000000000000		0.0078630574607
-2.0000000000000		2.6000000000000		0.0209756464915
-2.0000000000000		2.8000000000000		0.0303781450847
-2.0000000000000		3.0000000000000		0.0369263603030

-1.8000000000000		-3.0000000000000		0.0514737653441
-1.8000000000000		-2.8000000000000		0.0466960644302
-1.8000000000000		-2.6000000000000		0.0390618962188
-1.8000000000000		-2.4000000000000		0.0275412148858
-1.8000000000000		-2.2000000000000		0.0108005019571
-1.8000000000000		-2.0000000000000		-0.0128346493088
-1.8000000000000		-1.8000000000000		-0.0453666153233
-1.8000000000000		-1.6000000000000		-0.0890003577496
-1.8000000000000		-1.4000000000000		-0.1458083350938
-1.8000000000000		-1.2000000000000		-0.2170646947524
-1.8000000000000		-1.0000000000000		-0.3021657975768
-1.8000000000000		-0.8000000000000		-0.3972420092059
-1.8000000000000		-0.6000000000000		-0.4939731780087
-1.8000000000000		-0.4000000000000		-0.5796204634077
-1.8000000000000		-0.2000000000000		-0.6393513727706
-1.8000000000000		0.0000000000000		-0.6608683690173
-1.8000000000000		0.2000000000000		-0.6393513730164
-1.8000000000000		0.4000000000000		-0.5796204634077
-1.8000000000000		0.6000000000000		-0.4939731781848
-1.8000000000000		0.8000000000000		-0.3972420091425
-1.8000000000000		1.0000000000000		-0.3021657975992
-1.8000000000000		1.2000000000000		-0.2170646947114
-1.8000000000000		1.4000000000000		-0.1458083351267
-1.8000000000000		1.6000000000000		-0.0890003577269
-1.8000000000000		1.8000000000000		-0.0453666154947
-1.8000000000000		2.0000000000000		-0.0128346494107
-1.8000000000000		2.2000000000000		0.0108005019571
-1.8000000000000		2.4000000000000		0.0275412148532
-1.8000000000000		2.6000000000000		0.0390618962216
-1.8000000000000		2.8000000000000		0.0466960644421
-1.8000000000000		3.0000000000000		0.0514737653802

-1.6000000000000		-3.0000000000000		0.0675374449407
-1.6000000000000		-2.8000000000000		0.0651716930764
-1.6000000000000		-2.6000000000000		0.0601601748037
-1.6000000000000		-2.4000000000000		0.0513434048873
-1.6000000000000		-2.2000000000000		0.0371232764758
-1.6000000000000		-2.0000000000000		0.0153405298178
-1.6000000000000		-1.8000000000000		-0.0168295702900
-1.6000000000000		-1.6000000000000		-0.0628880371357
-1.6000000000000		-1.4000000000000		-0.1267761802087
-1.6000000000000		-1.2000000000000		-0.2121320342867
-1.6000000000000		-1.0000000000000		-0.3207028800648
-1.6000000000000		-0.8000000000000		-0.4497268598174
-1.6000000000000		-0.6000000000000		-0.5888098126199
-1.6000000000000		-0.4000000000000		-0.7182490445200
-1.6000000000000		-0.2000000000000		-0.8119298011991
-1.6000000000000		0.0000000000000		-0.8463541665281
-1.6000000000000		0.2000000000000		-0.8119298012005
-1.6000000000000		0.4000000000000		-0.7182490445753
-1.6000000000000		0.6000000000000		-0.5888098126508
-1.6000000000000		0.8000000000000		-0.4497268600597
-1.6000000000000		1.0000000000000		-0.3207028801257
-1.6000000000000		1.2000000000000		-0.2121320344830
-1.6000000000000		1.4000000000000		-0.1267761799672
-1.6000000000000		1.6000000000000		-0.0628880371610
-1.6000000000000		1.8000000000000		-0.0168295702227
-1.6000000000000		2.0000000000000		0.0153405298330
-1.6000000000000		2.2000000000000		0.0371232764758
-1.6000000000000		2.4000000000000		0.0513434049335
-1.6000000000000		2.6000000000000		0.0601601748163
-1.6000000000000		2.8000000000000		0.0651716930982
-1.6000000000000		3.0000000000000		0.0675374449051

-1.4000000000000		-3.0000000000000		0.0847642132144
-1.4000000000000		-2.8000000000000		0.0854646668269
-1.4000000000000		-2.6000000000000		0.0840042754328
-1.4000000000000		-2.4000000000000		0.0791874261963
-1.4000000000000		-2.2000000000000		0.0692542142108
-1.4000000000000		-2.0000000000000		0.0516436292852
-1.4000000000000		-1.8000000000000		0.0227003758488
-1.4000000000000		-1.6000000000000		-0.0226204515689
-1.4000000000000		-1.4000000000000		-0.0908775042793
-1.4000000000000		-1.2000000000000		-0.1896815462538
-1.4000000000000		-1.0000000000000		-0.3258594057664
-1.4000000000000		-0.8000000000000		-0.5011827969975
-1.4000000000000		-0.6000000000000		-0.7053055877646
-1.4000000000000		-0.4000000000000		-0.9087222086676
-1.4000000000000		-0.2000000000000		-1.0638385457184
-1.4000000000000		0.0000000000000		-1.1224879554087
-1.4000000000000		0.2000000000000		-1.0638385457184
-1.4000000000000		0.4000000000000		-0.9087222082322
-1.4000000000000		0.6000000000000		-0.7053055878023
-1.4000000000000		0.8000000000000		-0.5011827976473
-1.4000000000000		1.0000000000000		-0.3258594053973
-1.4000000000000		1.2000000000000		-0.1896815462303
-1.4000000000000		1.4000000000000		-0.0908775041395
-1.4000000000000		1.6000000000000		-0.0226204512920
-1.4000000000000		1.8000000000000		0.0227003758316
-1.4000000000000		2.0000000000000		0.0516436293987
-1.4000000000000		2.2000000000000		0.0692542142108
-1.4000000000000		2.4000000000000		0.0791874261746
-1.4000000000000		2.6000000000000		0.0840042755550
-1.4000000000000		2.8000000000000		0.0854646667763
-1.4000000000000		3.0000000000000		0.0847642132006

-1.2000000000000		-3.0000000000000		0.1025986714131
-1.2000000000000		-2.8000000000000		0.1069524614674
-1.2000000000000		-2.6000000000000		0.1099428042787
-1.2000000000000		-2.4000000000000		0.1104838468306
-1.2000000000000		-2.2000000000000		0.1068518005637
-1.2000000000000		-2.0000000000000		0.0963281311229
-1.2000000000000		-1.8000000000000		0.0746672418069
-1.2000000000000		-1.6000000000000		0.0353553391773
-1.2000000000000		-1.4000000000000		-0.0312688610601
-1.2000000000000		-1.2000000000000		-0.1386217443973
-1.2000000000000		-1.0000000000000		-0.3029577224849
-1.2000000000000		-0.8000000000000		-0.5381467027119
-1.2000000000000		-0.6000000000000		-0.8422292455816
-1.2000000000000		-0.4000000000000		-1.1760236796790
-1.2000000000000		-0.2000000000000		-1.4508221218218
-1.2000000000000		0.0000000000000		-1.5592816648512
-1.2000000000000		0.2000000000000		-1.4508221217849
-1.2000000000000		0.4000000000000		-1.1760236788758
-1.2000000000000		0.6000000000000		-0.8422292455817
-1.2000000000000		0.8000000000000		-0.5381467029567
-1.2000000000000		1.0000000000000		-0.3029577226527
-1.2000000000000		1.2000000000000		-0.1386217443973
-1.2000000000000		1.4000000000000		-0.0312688610556
-1.2000000000000		1.6000000000000		0.0353553389857
-1.2000000000000		1.8000000000000		0.0746672417659
-1.2000000000000		2.0000000000000		0.0963281311409
-1.2000000000000		2.2000000000000		0.1068518005637
-1.2000000000000		2.4000000000000		0.1104838468446
-1.2000000000000		2.6000000000000		0.1099428044104
-1.2000000000000		2.8000000000000		0.1069524615131
-1.2000000000000		3.0000000000000		0.1025986714002

-1.0000000000000		-3.0000000000000		0.1202773354411
-1.0000000000000		-2.8000000000000		0.1286998493858
-1.0000000000000		-2.6000000000000		0.1368598694643
-1.0000000000000		-2.4000000000000		0.1439662184958
-1.0000000000000		-2.2000000000000		0.1486193523691
-1.0000000000000		-2.0000000000000		0.1483766310541
-1.0000000000000		-1.8000000000000		0.1390085362536
-1.0000000000000		-1.6000000000000		0.1132489762140
-1.0000000000000		-1.4000000000000		0.0587945492258
-1.0000000000000		-1.2000000000000		-0.0445325975381
-1.0000000000000		-1.0000000000000		-0.2275449300439
-1.0000000000000		-0.8000000000000		-0.5300424874950
-1.0000000000000		-0.6000000000000		-0.9827276445401
-1.0000000000000		-0.4000000000000		-1.5551123855780
-1.0000000000000		-0.2000000000000		-2.0852781053812
-1.0000000000000		0.0000000000000		-2.3094010770161
-1.0000000000000		0.2000000000000		-2.0852781047608
-1.0000000000000		0.4000000000000		-1.5551123862669
-1.0000000000000		0.6000000000000		-0.9827276440599
-1.0000000000000		0.8000000000000		-0.5300424878028
-1.0000000000000		1.0000000000000		-0.2275449303741
-1.0000000000000		1.2000000000000		-0.0445325975149
-1.0000000000000		1.4000000000000		0.0587945492258
-1.0000000000000		1.6000000000000		0.1132489763010
-1.0000000000000		1.8000000000000		0.1390085362815
-1.0000000000000		2.0000000000000		0.1483766310634
-1.0000000000000		2.2000000000000		0.1486193523691
-1.0000000000000		2.4000000000000		0.1439662184711
-1.0000000000000		2.6000000000000		0.1368598694818
-1.0000000000000		2.8000000000000		0.1286998493640
-1.0000000000000		3.0000000000000		0.1202773354894

-0.8000000000000		-3.0000000000000		0.1368573451412
-0.8000000000000		-2.8000000000000		0.1494773657174
-0.8000000000000		-2.6000000000000		0.1631610892414
-0.8000000000000		-2.4000000000000		0.1775977258064
-0.8000000000000		-2.2000000000000		0.1920389857439
-0.8000000000000		-2.0000000000000		0.2048886387813
-0.8000000000000		-1.8000000000000		0.2129071035864
-0.8000000000000		-1.6000000000000		0.2096564878672
-0.8000000000000		-1.4000000000000		0.1824606115198
-0.8000000000000		-1.2000000000000		0.1065963432218
-0.8000000000000		-1.0000000000000		-0.0649300229791
-0.8000000000000		-0.8000000000000		-0.4150689873438
-0.8000000000000		-0.6000000000000		-1.0623244957731
-0.8000000000000		-0.4000000000000		-2.0768539252720
-0.8000000000000		-0.2000000000000		-3.2159827476618
-0.8000000000000		0.0000000000000		-3.7583612145159
-0.8000000000000		0.2000000000000		-3.2159827476618
-0.8000000000000		0.4000000000000		-2.0768539251130
-0.8000000000000		0.6000000000000		-1.0623244949116
-0.8000000000000		0.8000000000000		-0.4150689876709
-0.8000000000000		1.0000000000000		-0.0649300230129
-0.8000000000000		1.2000000000000		0.1065963431758
-0.8000000000000		1.4000000000000		0.1824606114711
-0.8000000000000		1.6000000000000		0.2096564879523
-0.8000000000000		1.8000000000000		0.2129071036428
-0.8000000000000		2.0000000000000		0.2048886388020
-0.8000000000000		2.2000000000000		0.1920389857439
-0.8000000000000		2.4000000000000		0.1775977257419
-0.8000000000000		2.6000000000000		0.1631610892687
-0.8000000000000		2.8000000000000		0.1494773656840
-0.8000000000000		3.0000000000000		0.1368573451412

-0.6000000000000		-3.0000000000000		0.1512883940384
-0.6000000000000		-2.8000000000000		0.1678489922613
-0.6000000000000		-2.6000000000000		0.1868684660676
-0.6000000000000		-2.4000000000000		0.2086427402136
-0.6000000000000		-2.2000000000000		0.2333362644141
-0.6000000000000		-2.0000000000000		0.2607341038632
-0.6000000000000		-1.8000000000000		0.2896741782868
-0.6000000000000		-1.6000000000000		0.3167372920027
-0.6000000000000		-1.4000000000000		0.3331674649332
-0.6000000000000		-1.2000000000000		0.3174707445776
-0.6000000000000		-1.0000000000000		0.2174168343029
-0.6000000000000		-0.8000000000000		-0.0923760432941
-0.6000000000000		-0.6000000000000		-0.8933551030261
-0.6000000000000		-0.4000000000000		-2.6623873285274
-0.6000000000000		-0.2000000000000		-5.4481469957247
-0.6000000000000		0.0000000000000		-7.1168068362835
