

#Time = 0.0000000000000
-2.9000000000000		-2.9000000000000		-0.0118852739398
-2.9000000000000		-2.7066666666667		-0.0050237739896
-2.9000000000000		-2.5133333333333		0.0033429048377
-2.9000000000000		-2.3200000000000		0.0133779298265
-2.9000000000000		-2.1266666666667		0.0252072328739
-2.9000000000000		-1.9333333333333		0.0388898536478
-2.9000000000000		-1.7400000000000		0.0543810060202
-2.9000000000000		-1.5466666666667		0.0714904738723
-2.9000000000000		-1.3533333333333		0.0898421256428
-2.9000000000000		-1.1600000000000		0.1088441253757
-2.9000000000000		-0.9666666666667		0.1276826159620
-2.9000000000000		-0.7733333333333		0.1453522934227
-2.9000000000000		-0.5800000000000		0.1607331048970
-2.9000000000000		-0.3866666666667		0.1727120220044
-2.9000000000000		-0.1933333333333		0.1803339193716
-2.9000000000000		0.0000000000000		0.1829510720956
-2.9000000000000		0.1933333333333		0.1803339193716
-2.9000000000000		0.3866666666667		0.1727120220044
-2.9000000000000		0.5800000000000		0.1607331048970
-2.9000000000000		0.7733333333333		0.1453522934227
-2.9000000000000		0.9666666666667		0.1276826159620
-2.9000000000000		1.1600000000000		0.1088441253757
-2.9000000000000		1.3533333333333		0.0898421256232
-2.9000000000000		1.5466666666667		0.0714904738562
-2.9000000000000		1.7400000000000		0.0543810059977
-2.9000000000000		1.9333333333333		0.0388898536478
-2.9000000000000		2.1266666666667		0.0252072328739
-2.9000000000000		2.3200000000000		0.0133779298265
-2.9000000000000		2.5133333333333		0.0033429048377
-2.9000000000000		2.7066666666667		-0.0050237739896
-2.9000000000000		2.9000000000000		-0.0118852739398

-2.7066666666667		-2.9000000000000		-0.0211000831720
-2.7066666666667		-2.7066666666667		-0.0144501739235
-2.7066666666667		-2.5133333333333		-0.0060669110785
-2.7066666666667		-2.3200000000000		0.0042996984887
-2.7066666666667		-2.1266666666667		0.0168747089408
-2.7066666666667		-1.9333333333333		0.0318215726801
-2.7066666666667		-1.7400000000000		0.0491922112582
-2.7066666666667		-1.5466666666667		0.0688652325924
-2.7066666666667		-1.3533333333333		0.0904784820139
-2.7066666666667		-1.1600000000000		0.1133688620210
-2.7066666666667		-0.9666666666667		0.1365396600026
-2.7066666666667		-0.7733333333333		0.1586801537200
-2.7066666666667		-0.5800000000000		0.1782590741562
-2.7066666666667		-0.3866666666667		0.1936983542407
-2.7066666666667		-0.1933333333333		0.2036068742817
-2.7066666666667		0.0000000000000		0.2070241989526
-2.7066666666667		0.1933333333333		0.2036068742817
-2.7066666666667		0.3866666666667		0.1936983542407
-2.7066666666667		0.5800000000000		0.1782590741562
-2.7066666666667		0.7733333333333		0.1586801537200
-2.7066666666667		0.9666666666667		0.1365396600026
-2.7066666666667		1.1600000000000		0.1133688619903
-2.7066666666667		1.3533333333333		0.0904784820012
-2.7066666666667		1.5466666666667		0.0688652325924
-2.7066666666667		1.7400000000000		0.0491922112956
-2.7066666666667		1.9333333333333		0.0318215726801
-2.7066666666667		2.1266666666667		0.0168747089408
-2.7066666666667		2.3200000000000		0.0042996984887
-2.7066666666667		2.5133333333333		-0.0060669110785
-2.7066666666667		2.7066666666667		-0.0144501739235
-2.7066666666667		2.9000000000000		-0.0211000831720

-2.5133333333333		-2.9000000000000		-0.0320359935193
-2.5133333333333		-2.7066666666667		-0.0259001358253
-2.5133333333333		-2.5133333333333		-0.0178143133128
-2.5133333333333		-2.3200000000000		-0.0074190922141
-2.5133333333333		-2.1266666666667		0.0056445444835
-2.5133333333333		-1.9333333333333		0.0216932948775
-2.5133333333333		-1.7400000000000		0.0409378812301
-2.5133333333333		-1.5466666666667		0.0633957017350
-2.5133333333333		-1.3533333333333		0.0887841386979
-2.5133333333333		-1.1600000000000		0.1164098246054
-2.5133333333333		-0.9666666666667		0.1450838924357
