

#Time = 0.0000000000000
-2.9000000000000		-2.9000000000000		-0.0118103111679
-2.9000000000000		-2.7000000000000		-0.0046855857731
-2.9000000000000		-2.5000000000000		0.0040540335388
-2.9000000000000		-2.3000000000000		0.0145867475718
-2.9000000000000		-2.1000000000000		0.0270458811514
-2.9000000000000		-1.9000000000000		0.0414840431817
-2.9000000000000		-1.7000000000000		0.0578286592789
-2.9000000000000		-1.5000000000000		0.0758326278598
-2.9000000000000		-1.3000000000000		0.0950281656178
-2.9000000000000		-1.1000000000000		0.1146968071719
-2.9000000000000		-0.9000000000000		0.1338721709460
-2.9000000000000		-0.7000000000000		0.1513915816344
-2.9000000000000		-0.5000000000000		0.1660049887824
-2.9000000000000		-0.3000000000000		0.1765339675493
-2.9000000000000		-0.1000000000000		0.1820535417888
-2.9000000000000		0.1000000000000		0.1820535417888
-2.9000000000000		0.3000000000000		0.1765339675493
-2.9000000000000		0.5000000000000		0.1660049887824
-2.9000000000000		0.7000000000000		0.1513915816909
-2.9000000000000		0.9000000000000		0.1338721709156
-2.9000000000000		1.1000000000000		0.1146968071602
-2.9000000000000		1.3000000000000		0.0950281655269
-2.9000000000000		1.5000000000000		0.0758326278598
-2.9000000000000		1.7000000000000		0.0578286592796
-2.9000000000000		1.9000000000000		0.0414840431817
-2.9000000000000		2.1000000000000		0.0270458811514
-2.9000000000000		2.3000000000000		0.0145867475568
-2.9000000000000		2.5000000000000		0.0040540334843
-2.9000000000000		2.7000000000000		-0.0046855857731
-2.9000000000000		2.9000000000000		-0.0118103111679

-2.7000000000000		-2.9000000000000		-0.0213508288769
-2.7000000000000		-2.7000000000000		-0.0144511305238
-2.7000000000000		-2.5000000000000		-0.0056810160373
-2.7000000000000		-2.3000000000000		0.0052381122967
-2.7000000000000		-2.1000000000000		0.0185541975446
-2.7000000000000		-1.9000000000000		0.0344395363742
-2.7000000000000		-1.7000000000000		0.0529293460768
-2.7000000000000		-1.5000000000000		0.0738462627501
-2.7000000000000		-1.3000000000000		0.0967198495601
-2.7000000000000		-1.1000000000000		0.1207194504574
-2.7000000000000		-0.9000000000000		0.1446280707532
-2.7000000000000		-0.7000000000000		0.1668891077723
-2.7000000000000		-0.5000000000000		0.1857495656165
-2.7000000000000		-0.3000000000000		0.1994981021611
-2.7000000000000		-0.1000000000000		0.2067577772643
-2.7000000000000		0.1000000000000		0.2067577772692
-2.7000000000000		0.3000000000000		0.1994981021664
-2.7000000000000		0.5000000000000		0.1857495656165
-2.7000000000000		0.7000000000000		0.1668891077810
-2.7000000000000		0.9000000000000		0.1446280707850
-2.7000000000000		1.1000000000000		0.1207194504724
-2.7000000000000		1.3000000000000		0.0967198495865
-2.7000000000000		1.5000000000000		0.0738462627356
-2.7000000000000		1.7000000000000		0.0529293461147
-2.7000000000000		1.9000000000000		0.0344395363742
-2.7000000000000		2.1000000000000		0.0185541975446
-2.7000000000000		2.3000000000000		0.0052381122562
-2.7000000000000		2.5000000000000		-0.0056810160477
-2.7000000000000		2.7000000000000		-0.0144511305238
-2.7000000000000		2.9000000000000		-0.0213508288769

-2.5000000000000		-2.9000000000000		-0.0327341767103
-2.5000000000000		-2.7000000000000		-0.0263967258920
-2.5000000000000		-2.5000000000000		-0.0179465570564
-2.5000000000000		-2.3000000000000		-0.0069772308636
-2.5000000000000		-2.1000000000000		0.0069165625123
-2.5000000000000		-1.9000000000000		0.0240869763750
-2.5000000000000		-1.7000000000000		0.0447531793869
-2.5000000000000		-1.5000000000000		0.0688916847024
-2.5000000000000		-1.3000000000000		0.0961039782538
-2.5000000000000		-1.1000000000000		0.1254843948126
-2.5000000000000		-0.9000000000000		0.1555315795556
-2.5000000000000		-0.7000000000000		0.1841634210748
-2.5000000000000		-0.5000000000000		0.2088926262111
-2.5000000000000		-0.3000000000000		0.2271823001650
-2.5000000000000		-0.1000000000000		0.2369273441288
