

#Time = 0.0000000000000
-2.9000000000000		-2.9000000000000		-0.0118103111679
-2.9000000000000		-2.7000000000000		-0.0213508288769
-2.9000000000000		-2.5000000000000		-0.0327341767103
-2.9000000000000		-2.3000000000000		-0.0461383962004
-2.9000000000000		-2.1000000000000		-0.0616863228493
-2.9000000000000		-1.9000000000000		-0.0794061011034
-2.9000000000000		-1.7000000000000		-0.0991828498792
-2.9000000000000		-1.5000000000000		-0.1207057807368
-2.9000000000000		-1.3000000000000		-0.1434196700878
-2.9000000000000		-1.1000000000000		-0.1664947634907
-2.9000000000000		-0.9000000000000		-0.1888329012805
-2.9000000000000		-0.7000000000000		-0.2091268598837
-2.9000000000000		-0.5000000000000		-0.2259814654743
-2.9000000000000		-0.3000000000000		-0.2380881591569
-2.9000000000000		-0.1000000000000		-0.2444232665451
-2.9000000000000		0.1000000000000		-0.2444232665451
-2.9000000000000		0.3000000000000		-0.2380881591572
-2.9000000000000		0.5000000000000		-0.2259814654743
-2.9000000000000		0.7000000000000		-0.2091268598770
-2.9000000000000		0.9000000000000		-0.1888329012973
-2.9000000000000		1.1000000000000		-0.1664947634916
-2.9000000000000		1.3000000000000		-0.1434196700990
-2.9000000000000		1.5000000000000		-0.1207057807834
-2.9000000000000		1.7000000000000		-0.0991828499701
-2.9000000000000		1.9000000000000		-0.0794061011034
-2.9000000000000		2.1000000000000		-0.0616863228493
-2.9000000000000		2.3000000000000		-0.0461383962508
-2.9000000000000		2.5000000000000		-0.0327341767314
-2.9000000000000		2.7000000000000		-0.0213508288769
-2.9000000000000		2.9000000000000		-0.0118103111679

-2.7000000000000		-2.9000000000000		-0.0046855857731
-2.7000000000000		-2.7000000000000		-0.0144511305238
-2.7000000000000		-2.5000000000000		-0.0263967258920
-2.7000000000000		-2.3000000000000		-0.0408109359335
-2.7000000000000		-2.1000000000000		-0.0579396365926
-2.7000000000000		-1.9000000000000		-0.0779354755370
-2.7000000000000		-1.7000000000000		-0.1007900228366
-2.7000000000000		-1.5000000000000		-0.1262516568134
-2.7000000000000		-1.3000000000000		-0.1537395039243
-2.7000000000000		-1.1000000000000		-0.1822736421896
-2.7000000000000		-0.9000000000000		-0.2104515581561
-2.7000000000000		-0.7000000000000		-0.2365048346590
-2.7000000000000		-0.5000000000000		-0.2584607066699
-2.7000000000000		-0.3000000000000		-0.2744055694332
-2.7000000000000		-0.1000000000000		-0.2828061507448
-2.7000000000000		0.1000000000000		-0.2828061507425
-2.7000000000000		0.3000000000000		-0.2744055694336
-2.7000000000000		0.5000000000000		-0.2584607066699
-2.7000000000000		0.7000000000000		-0.2365048346590
-2.7000000000000		0.9000000000000		-0.2104515581561
-2.7000000000000		1.1000000000000		-0.1822736421675
-2.7000000000000		1.3000000000000		-0.1537395039031
-2.7000000000000		1.5000000000000		-0.1262516567931
-2.7000000000000		1.7000000000000		-0.1007900228160
-2.7000000000000		1.9000000000000		-0.0779354755370
-2.7000000000000		2.1000000000000		-0.0579396365926
-2.7000000000000		2.3000000000000		-0.0408109359435
-2.7000000000000		2.5000000000000		-0.0263967259639
-2.7000000000000		2.7000000000000		-0.0144511305238
-2.7000000000000		2.9000000000000		-0.0046855857731

-2.5000000000000		-2.9000000000000		0.0040540335388
-2.5000000000000		-2.7000000000000		-0.0056810160373
-2.5000000000000		-2.5000000000000		-0.0179465570564
-2.5000000000000		-2.3000000000000		-0.0331762370061
-2.5000000000000		-2.1000000000000		-0.0517897152562
-2.5000000000000		-1.9000000000000		-0.0741325206054
-2.5000000000000		-1.7000000000000		-0.1003859894554
-2.5000000000000		-1.5000000000000		-0.1304458760695
-2.5000000000000		-1.3000000000000		-0.1637784163628
-2.5000000000000		-1.1000000000000		-0.1992797916993
-2.5000000000000		-0.9000000000000		-0.2351866541026
-2.5000000000000		-0.7000000000000		-0.2691024294794
-2.5000000000000		-0.5000000000000		-0.2981999999939
-2.5000000000000		-0.3000000000000		-0.3196195138761
-2.5000000000000		-0.1000000000000		-0.3310003458543
-2.5000000000000		0.1000000000000		-0.3310003458517
-2.5000000000000		0.3000000000000		-0.3196195138761
-2.5000000000000		0.5000000000000		-0.2981999999939
-2.5000000000000		0.7000000000000		-0.2691024297401
-2.5000000000000		0.9000000000000		-0.2351866541077
-2.5000000000000		1.1000000000000		-0.1992797915225
-2.5000000000000		1.3000000000000		-0.1637784165836
-2.5000000000000		1.5000000000000		-0.1304458763320
-2.5000000000000		1.7000000000000		-0.1003859894564
-2.5000000000000		1.9000000000000		-0.0741325206054
-2.5000000000000		2.1000000000000		-0.0517897152562
-2.5000000000000		2.3000000000000		-0.0331762370607
-2.5000000000000		2.5000000000000		-0.0179465572308
-2.5000000000000		2.7000000000000		-0.0056810160373
-2.5000000000000		2.9000000000000		0.0040540335388

-2.3000000000000		-2.9000000000000		0.0145867475718
-2.3000000000000		-2.7000000000000		0.0052381122967
-2.3000000000000		-2.5000000000000		-0.0069772308636
-2.3000000000000		-2.3000000000000		-0.0226743798410
-2.3000000000000		-2.1000000000000		-0.0425071322364
-2.3000000000000		-1.9000000000000		-0.0671044433676
-2.3000000000000		-1.7000000000000		-0.0969602046603
-2.3000000000000		-1.5000000000000		-0.1322646065582
-2.3000000000000		-1.3000000000000		-0.1726768409415
-2.3000000000000		-1.1000000000000		-0.2170651797256
-2.3000000000000		-0.9000000000000		-0.2632831311419
-2.3000000000000		-0.7000000000000		-0.3080981855930
-2.3000000000000		-0.5000000000000		-0.3474103674507
-2.3000000000000		-0.3000000000000		-0.3768448816997
-2.3000000000000		-0.1000000000000		-0.3926523380620
-2.3000000000000		0.1000000000000		-0.3926523380606
-2.3000000000000		0.3000000000000		-0.3768448816997
-2.3000000000000		0.5000000000000		-0.3474103674507
-2.3000000000000		0.7000000000000		-0.3080981855731
-2.3000000000000		0.9000000000000		-0.2632831309309
-2.3000000000000		1.1000000000000		-0.2170651797937
-2.3000000000000		1.3000000000000		-0.1726768408505
-2.3000000000000		1.5000000000000		-0.1322646064255
-2.3000000000000		1.7000000000000		-0.0969602046613
-2.3000000000000		1.9000000000000		-0.0671044433676
-2.3000000000000		2.1000000000000		-0.0425071322364
-2.3000000000000		2.3000000000000		-0.0226743797828
-2.3000000000000		2.5000000000000		-0.0069772308789
-2.3000000000000		2.7000000000000		0.0052381122967
-2.3000000000000		2.9000000000000		0.0145867475718

-2.1000000000000		-2.9000000000000		0.0270458811514
-2.1000000000000		-2.7000000000000		0.0185541975446
-2.1000000000000		-2.5000000000000		0.0069165625123
-2.1000000000000		-2.3000000000000		-0.0086952514700
-2.1000000000000		-2.1000000000000		-0.0292331522380
-2.1000000000000		-1.9000000000000		-0.0557201209132
-2.1000000000000		-1.7000000000000		-0.0891325089225
-2.1000000000000		-1.5000000000000		-0.1301861374918
-2.1000000000000		-1.3000000000000		-0.1790016081951
-2.1000000000000		-1.1000000000000		-0.2346566006302
-2.1000000000000		-0.9000000000000		-0.2947062082483
-2.1000000000000		-0.7000000000000		-0.3548638980741
-2.1000000000000		-0.5000000000000		-0.4091341454839
-2.1000000000000		-0.3000000000000		-0.4506586076026
-2.1000000000000		-0.1000000000000		-0.4732676070373
-2.1000000000000		0.1000000000000		-0.4732676070373
-2.1000000000000		0.3000000000000		-0.4506586076026
-2.1000000000000		0.5000000000000		-0.4091341454839
-2.1000000000000		0.7000000000000		-0.3548638981879
-2.1000000000000		0.9000000000000		-0.2947062082514
-2.1000000000000		1.1000000000000		-0.2346566007101
-2.1000000000000		1.3000000000000		-0.1790016081924
-2.1000000000000		1.5000000000000		-0.1301861373608
-2.1000000000000		1.7000000000000		-0.0891325088965
-2.1000000000000		1.9000000000000		-0.0557201209132
-2.1000000000000		2.1000000000000		-0.0292331522380
-2.1000000000000		2.3000000000000		-0.0086952514172
-2.1000000000000		2.5000000000000		0.0069165625836
-2.1000000000000		2.7000000000000		0.0185541975446
-2.1000000000000		2.9000000000000		0.0270458811514

-1.9000000000000		-2.9000000000000		0.0414840431817
-1.9000000000000		-2.7000000000000		0.0344395363742
-1.9000000000000		-2.5000000000000		0.0240869763750
-1.9000000000000		-2.3000000000000		0.0093691653182
-1.9000000000000		-2.1000000000000		-0.0110179265721
-1.9000000000000		-1.9000000000000		-0.0386095928830
-1.9000000000000		-1.7000000000000		-0.0750792444688
-1.9000000000000		-1.5000000000000		-0.1220066743218
-1.9000000000000		-1.3000000000000		-0.1804332855338
-1.9000000000000		-1.1000000000000		-0.2501504878365
-1.9000000000000		-0.9000000000000		-0.3287685451566
-1.9000000000000		-0.7000000000000		-0.4108359938030
-1.9000000000000		-0.5000000000000		-0.4875805037320
-1.9000000000000		-0.3000000000000		-0.5479812108868
-1.9000000000000		-0.1000000000000		-0.5814684729274
-1.9000000000000		0.1000000000000		-0.5814684732488
-1.9000000000000		0.3000000000000		-0.5479812110297
-1.9000000000000		0.5000000000000		-0.4875805037320
-1.9000000000000		0.7000000000000		-0.4108359934533
-1.9000000000000		0.9000000000000		-0.3287685449229
-1.9000000000000		1.1000000000000		-0.2501504879186
-1.9000000000000		1.3000000000000		-0.1804332853856
-1.9000000000000		1.5000000000000		-0.1220066740668
-1.9000000000000		1.7000000000000		-0.0750792443413
-1.9000000000000		1.9000000000000		-0.0386095928830
-1.9000000000000		2.1000000000000		-0.0110179265721
-1.9000000000000		2.3000000000000		0.0093691653686
-1.9000000000000		2.5000000000000		0.0240869763583
-1.9000000000000		2.7000000000000		0.0344395363742
-1.9000000000000		2.9000000000000		0.0414840431817

-1.7000000000000		-2.9000000000000		0.0578286592789
-1.7000000000000		-2.7000000000000		0.0529293460768
-1.7000000000000		-2.5000000000000		0.0447531793869
-1.7000000000000		-2.3000000000000		0.0320301598745
-1.7000000000000		-2.1000000000000		0.0130841354192
-1.7000000000000		-1.9000000000000		-0.0142281293460
-1.7000000000000		-1.7000000000000		-0.0525092467215
-1.7000000000000		-1.5000000000000		-0.1046491295192
-1.7000000000000		-1.3000000000000		-0.1733333454889
-1.7000000000000		-1.1000000000000		-0.2600365340436
-1.7000000000000		-0.9000000000000		-0.3633803734953
-1.7000000000000		-0.7000000000000		-0.4770920898235
-1.7000000000000		-0.5000000000000		-0.5885421138536
-1.7000000000000		-0.3000000000000		-0.6796169082425
-1.7000000000000		-0.1000000000000		-0.7313609435725
-1.7000000000000		0.1000000000000		-0.7313609435725
-1.7000000000000		0.3000000000000		-0.6796169082503
-1.7000000000000		0.5000000000000		-0.5885421138536
-1.7000000000000		0.7000000000000		-0.4770920897375
-1.7000000000000		0.9000000000000		-0.3633803734995
-1.7000000000000		1.1000000000000		-0.2600365336583
