

#Time = 0.0000000000000
-2.9000000000000		-2.9000000000000		-0.0118852738800
-2.9000000000000		-2.7066666666667		-0.0211000832221
-2.9000000000000		-2.5133333333333		-0.0320359935491
-2.9000000000000		-2.3200000000000		-0.0448566606646
-2.9000000000000		-2.1266666666667		-0.0596796000657
-2.9000000000000		-1.9333333333333		-0.0765434213789
-2.9000000000000		-1.7400000000000		-0.0953675643422
-2.9000000000000		-1.5466666666667		-0.1159075411864
-2.9000000000000		-1.3533333333333		-0.1377121241440
-2.9000000000000		-1.1600000000000		-0.1600929098411
-2.9000000000000		-0.9666666666667		-0.1821200080688
-2.9000000000000		-0.7733333333333		-0.2026581009774
-2.9000000000000		-0.5800000000000		-0.2204524413313
-2.9000000000000		-0.3866666666667		-0.2342632034898
-2.9000000000000		-0.1933333333333		-0.2430305893517
-2.9000000000000		0.0000000000000		-0.2460376487685
-2.9000000000000		0.1933333333333		-0.2430305893517
-2.9000000000000		0.3866666666667		-0.2342632036917
-2.9000000000000		0.5800000000000		-0.2204524413313
-2.9000000000000		0.7733333333333		-0.2026581009774
-2.9000000000000		0.9666666666667		-0.1821200080688
-2.9000000000000		1.1600000000000		-0.1600929098411
-2.9000000000000		1.3533333333333		-0.1377121241440
-2.9000000000000		1.5466666666667		-0.1159075411864
-2.9000000000000		1.7400000000000		-0.0953675643422
-2.9000000000000		1.9333333333333		-0.0765434213789
-2.9000000000000		2.1266666666667		-0.0596796000657
-2.9000000000000		2.3200000000000		-0.0448566606646
-2.9000000000000		2.5133333333333		-0.0320359935491
-2.9000000000000		2.7066666666667		-0.0211000832221
-2.9000000000000		2.9000000000000		-0.0118852738800

-2.7066666666667		-2.9000000000000		-0.0050237739529
-2.7066666666667		-2.7066666666667		-0.0144501739151
-2.7066666666667		-2.5133333333333		-0.0259001358717
-2.7066666666667		-2.3200000000000		-0.0396331603728
-2.7066666666667		-2.1266666666667		-0.0558735531258
-2.7066666666667		-1.9333333333333		-0.0747691284062
-2.7066666666667		-1.7400000000000		-0.0963358992916
-2.7066666666667		-1.5466666666667		-0.1203906493513
-2.7066666666667		-1.3533333333333		-0.1464784814328
-2.7066666666667		-1.1600000000000		-0.1738096772795
-2.7066666666667		-0.9666666666667		-0.2012278937115
-2.7066666666667		-0.7733333333333		-0.2272362795183
-2.7066666666667		-0.5800000000000		-0.2501042472405
-2.7066666666667		-0.3866666666667		-0.2680609977049
-2.7066666666667		-0.1933333333333		-0.2795530174599
-2.7066666666667		0.0000000000000		-0.2835109719509
-2.7066666666667		0.1933333333333		-0.2795530174597
-2.7066666666667		0.3866666666667		-0.2680609977044
-2.7066666666667		0.5800000000000		-0.2501042472405
-2.7066666666667		0.7733333333333		-0.2272362795183
-2.7066666666667		0.9666666666667		-0.2012278937115
-2.7066666666667		1.1600000000000		-0.1738096772795
-2.7066666666667		1.3533333333333		-0.1464784814328
-2.7066666666667		1.5466666666667		-0.1203906493513
-2.7066666666667		1.7400000000000		-0.0963358992916
-2.7066666666667		1.9333333333333		-0.0747691284062
-2.7066666666667		2.1266666666667		-0.0558735531258
-2.7066666666667		2.3200000000000		-0.0396331603728
-2.7066666666667		2.5133333333333		-0.0259001358717
-2.7066666666667		2.7066666666667		-0.0144501739151
-2.7066666666667		2.9000000000000		-0.0050237739529

-2.5133333333333		-2.9000000000000		0.0033429048724
-2.5133333333333		-2.7066666666667		-0.0060669110696
-2.5133333333333		-2.5133333333333		-0.0178143133268
-2.5133333333333		-2.3200000000000		-0.0322832770110
-2.5133333333333		-2.1266666666667		-0.0498464968820
-2.5133333333333		-1.9333333333333		-0.0708168316049
-2.5133333333333		-1.7400000000000		-0.0953752733366
-2.5133333333333		-1.5466666666667		-0.1234739370913
-2.5133333333333		-1.3533333333333		-0.1547195662547
-2.5133333333333		-1.1600000000000		-0.1882549976729
-2.5133333333333		-0.9666666666667		-0.2226717852878
-2.5133333333333		-0.7733333333333		-0.2560014149411
