
#Time = 0.0000000000000
-9.5000000000000		0.0000000000000
-9.0000000000000		0.0000000000000
-8.5000000000000		0.0000000000000
-8.0000000000000		0.0000000000000
-7.5000000000000		0.0000000000000
-7.0000000000000		0.0000000000000
-6.5000000000000		0.0000000000000
-6.0000000000000		0.0000000000000
-5.5000000000000		0.0000000000000
-5.0000000000000		0.0000000000000
-4.5000000000000		0.0000000000000
-4.0000000000000		0.0000000000000
-3.5000000000000		0.0000000000000
-3.0000000000000		0.0000000000000
-2.5000000000000		0.0000000000000
-2.0000000000000		0.0000000000000
-1.5000000000000		0.0000000000000
-1.0000000000000		0.0000000000000
-0.5000000000000		0.0000000000000
0.0000000000000		0.0000000000000
0.5000000000000		0.0000000000000
1.0000000000000		0.0000000000000
1.5000000000000		0.0000000000000
2.0000000000000		0.0000000000000
2.5000000000000		0.0000000000000
3.0000000000000		0.0000000000000
3.5000000000000		0.0000000000000
4.0000000000000		0.0000000000000
4.5000000000000		0.0000000000000
5.0000000000000		0.0000000000000
5.5000000000000		0.0000000000000
6.0000000000000		0.0000000000000
6.5000000000000		0.0000000000000
7.0000000000000		0.0000000000000
7.5000000000000		0.0000000000000
8.0000000000000		0.0000000000000
8.5000000000000		0.0000000000000
9.0000000000000		0.0000000000000
9.5000000000000		0.0000000000000

#Time = 1.2500000000000
-9.5000000000000		0.0000000000000
-9.0000000000000		0.0000000000000
-8.5000000000000		0.0000000000000
-8.0000000000000		0.0000000000000
-7.5000000000000		0.0000000000000
-7.0000000000000		0.0000000000000
-6.5000000000000		0.0000000000000
-6.0000000000000		0.0000000000000
-5.5000000000000		0.0000000000014
-5.0000000000000		0.0000000000798
-4.5000000000000		0.0000000037616
-4.0000000000000		0.0000001495601
-3.5000000000000		0.0000049836358
-3.0000000000000		0.0001376212468
-2.5000000000000		0.0030914225082
-2.0000000000000		0.0548884059089
-1.5000000000000		0.7396466115759
-1.0000000000000		5.0669437415388
-0.5000000000000		6.8629920920031
0.0000000000000		11.2991591907846
0.5000000000000		6.3861733866201
1.0000000000000		2.7765964966035
1.5000000000000		0.1430890472627
2.0000000000000		0.0006082214512
2.5000000000000		0.0000002921196
3.0000000000000		0.0000000000043
3.5000000000000		0.0000000000000
4.0000000000000		-0.0000000000000
4.5000000000000		-0.0000000000000
5.0000000000000		0.0000000000000
5.5000000000000		0.0000000000000
6.0000000000000		0.0000000000000
6.5000000000000		0.0000000000000
7.0000000000000		0.0000000000000
7.5000000000000		0.0000000000000
8.0000000000000		0.0000000000000
8.5000000000000		0.0000000000000
9.0000000000000		0.0000000000000
9.5000000000000		0.0000000000000

#Time = 2.5000000000000
-9.5000000000000		0.0000000000000
-9.0000000000000		0.0000000000000
-8.5000000000000		0.0000000000000
-8.0000000000000		0.0000000000000
-7.5000000000000		0.0000000000001
-7.0000000000000		0.0000000000023
-6.5000000000000		0.0000000000671
-6.0000000000000		0.0000000017515
-5.5000000000000		0.0000000411182
-5.0000000000000		0.0000008631374
-4.5000000000000		0.0000160801323
-4.0000000000000		0.0002633782678
-3.5000000000000		0.0037466878020
-3.0000000000000		0.0455694717088
