
#Time = 0.0000000000000
-9.5000000000000		2.0000000000000
-9.0000000000000		2.0000000000000
-8.5000000000000		2.0000000000000
-8.0000000000000		2.0000000000000
-7.5000000000000		2.0000000000000
-7.0000000000000		2.0000000000000
-6.5000000000000		2.0000000000000
-6.0000000000000		2.0000000000000
-5.5000000000000		2.0000000000000
-5.0000000000000		2.0000000000000
-4.5000000000000		2.0000000000000
-4.0000000000000		2.0000000000000
-3.5000000000000		2.0000000000000
-3.0000000000000		2.0000000000000
-2.5000000000000		2.0000000000000
-2.0000000000000		2.0000000000000
-1.5000000000000		2.0000000000000
-1.0000000000000		2.0000000000000
-0.5000000000000		2.0000000000000
0.0000000000000		0.0000010000000
0.5000000000000		0.0000010000000
1.0000000000000		0.0000010000000
1.5000000000000		0.0000010000000
2.0000000000000		0.0000010000000
2.5000000000000		0.0000010000000
3.0000000000000		0.0000010000000
3.5000000000000		0.0000010000000
4.0000000000000		0.0000010000000
4.5000000000000		0.0000010000000
5.0000000000000		0.0000010000000
5.5000000000000		0.0000010000000
6.0000000000000		0.0000010000000
6.5000000000000		0.0000010000000
7.0000000000000		0.0000010000000
7.5000000000000		0.0000010000000
8.0000000000000		0.0000010000000
8.5000000000000		0.0000010000000
9.0000000000000		0.0000010000000
9.5000000000000		0.0000010000000

#Time = 1.2500000000000
-9.5000000000000		2.0000000000000
-9.0000000000000		2.0000000000000
-8.5000000000000		2.0000000000000
-8.0000000000000		2.0000000000000
-7.5000000000000		2.0000000000000
-7.0000000000000		2.0000000000000
-6.5000000000000		2.0000000000000
-6.0000000000000		2.0000000000000
-5.5000000000000		1.9999999999999
-5.0000000000000		1.9999999999955
-4.5000000000000		1.9999999997895
-4.0000000000000		1.9999999918095
-3.5000000000000		1.9999997336884
-3.0000000000000		1.9999928554707
-2.5000000000000		1.9998451040951
-2.0000000000000		1.9973717966208
-1.5000000000000		1.9662461978508
-1.0000000000000		1.7538072001457
-0.5000000000000		1.2291760538925
0.0000000000000		1.1500359839048
0.5000000000000		0.8905629320136
1.0000000000000		0.4248313213369
1.5000000000000		0.0408328140118
2.0000000000000		0.0000506407096
2.5000000000000		0.0000010009533
3.0000000000000		0.0000010000000
3.5000000000000		0.0000010000000
4.0000000000000		0.0000010000000
4.5000000000000		0.0000010000000
5.0000000000000		0.0000008000000
5.5000000000000		0.0000008000000
6.0000000000000		0.0000008000000
6.5000000000000		0.0000008000000
7.0000000000000		0.0000008000000
7.5000000000000		0.0000008000000
8.0000000000000		0.0000008000000
8.5000000000000		0.0000008000000
9.0000000000000		0.0000008000000
9.5000000000000		0.0000008000000

#Time = 2.5000000000000
-9.5000000000000		2.0000000000000
-9.0000000000000		2.0000000000000
-8.5000000000000		2.0000000000000
-8.0000000000000		2.0000000000000
-7.5000000000000		2.0000000000000
-7.0000000000000		1.9999999999999
-6.5000000000000		1.9999999999965
-6.0000000000000		1.9999999999093
-5.5000000000000		1.9999999979064
-5.0000000000000		1.9999999568488
-4.5000000000000		1.9999992121615
-4.0000000000000		1.9999873821793
-3.5000000000000		1.9998249716511
-3.0000000000000		1.9979297382245
-2.5000000000000		1.9792906143557
-2.0000000000000		1.8696835127489
-1.5000000000000		1.5445797226302
-1.0000000000000		1.3634930951830
-0.5000000000000		1.0872223139552
0.0000000000000		0.8861671740706
0.5000000000000		0.9257225955439
1.0000000000000		0.9438712440988
1.5000000000000		0.7884887265664
2.0000000000000		0.3985432384381
2.5000000000000		0.1843196098118
3.0000000000000		0.0015907428876
3.5000000000000		0.0000011039964
4.0000000000000		0.0000010000001
4.5000000000000		0.0000010000000
5.0000000000000		0.0000008000000
5.5000000000000		0.0000008000000
6.0000000000000		0.0000008000000
6.5000000000000		0.0000008000000
7.0000000000000		0.0000008000000
7.5000000000000		0.0000008000000
8.0000000000000		0.0000008000000
8.5000000000000		0.0000008000000
9.0000000000000		0.0000008000000
9.5000000000000		0.0000008000000

#Time = 3.7500000000000
-9.5000000000000		1.9999999999994
-9.0000000000000		1.9999999999994
-8.5000000000000		1.9999999999994
-8.0000000000000		1.9999999999994
-7.5000000000000		1.9999999999862
-7.0000000000000		1.9999999997434
-6.5000000000000		1.9999999956156
-6.0000000000000		1.9999999316205
-5.5000000000000		1.9999990320414
-5.0000000000000		1.9999876442462
-4.5000000000000		1.9998588826109
-4.0000000000000		1.9985709965908
-3.5000000000000		1.9871180957515
-3.0000000000000		1.9195319984413
-2.5000000000000		1.7122253328331
-2.0000000000000		1.5242599795836
-1.5000000000000		1.3150797524608
-1.0000000000000		1.1344344754547
-0.5000000000000		1.0735308644071
0.0000000000000		0.9730044614333
0.5000000000000		0.8174420408907
1.0000000000000		0.8282149451550
1.5000000000000		0.8926888966800
2.0000000000000		0.8852722530740
2.5000000000000		0.7290008969197
3.0000000000000		0.4346081202208
3.5000000000000		0.1863820381575
4.0000000000000		0.0027528832071
4.5000000000000		0.0000029807374
5.0000000000000		0.0000008000000
5.5000000000000		0.0000008000000
6.0000000000000		0.0000008000000
6.5000000000000		0.0000008000000
7.0000000000000		0.0000008000000
7.5000000000000		0.0000008000000
8.0000000000000		0.0000008000000
8.5000000000000		0.0000008000000
9.0000000000000		0.0000008000000
9.5000000000000		0.0000008000000

#Time = 5.0000000000000
-9.5000000000000		1.9999999996633
-9.0000000000000		1.9999999996633
-8.5000000000000		1.9999999996633
-8.0000000000000		1.9999999996633
-7.5000000000000		1.9999999943883
-7.0000000000000		1.9999999261395
-6.5000000000000		1.9999991000803
-6.0000000000000		1.9999899480779
-5.5000000000000		1.9998975208593
-5.0000000000000		1.9990527338087
-4.5000000000000		1.9920547912056
-4.0000000000000		1.9467422974344
-3.5000000000000		1.8081693296435
-3.0000000000000		1.6378831906483
-2.5000000000000		1.4685788842279
-2.0000000000000		1.2920568925686
-1.5000000000000		1.2093501318091
-1.0000000000000		1.1434803569591
-0.5000000000000		1.0098422643183
0.0000000000000		0.9498630030002
0.5000000000000		0.8820332105115
1.0000000000000		0.8114565812692
1.5000000000000		0.8120355216540
2.0000000000000		0.8525888435002
2.5000000000000		0.8721946286486
3.0000000000000		0.8505208925053
3.5000000000000		0.6717465678918
4.0000000000000		0.4423765644218
4.5000000000000		0.2355252428938
5.0000000000000		0.0000008000000
5.5000000000000		0.0000008000000
6.0000000000000		0.0000008000000
6.5000000000000		0.0000008000000
7.0000000000000		0.0000008000000
7.5000000000000		0.0000008000000
8.0000000000000		0.0000008000000
8.5000000000000		0.0000008000000
9.0000000000000		0.0000008000000
9.5000000000000		0.0000008000000

#Time = 6.2500000000000
-9.5000000000000		1.9999999447282
-9.0000000000000		1.9999999447282
-8.5000000000000		1.9999999447282
-8.0000000000000		1.9999999447282
-7.5000000000000		1.9999992576207
-7.0000000000000		1.9999925032127
-6.5000000000000		1.9999290028251
-6.0000000000000		1.9993797905248
-5.5000000000000		1.9950015381002
-5.0000000000000		1.9642620869225
-4.5000000000000		1.8670761086320
-4.0000000000000		1.7196856608259
-3.5000000000000		1.5771773694917
-3.0000000000000		1.4186291568389
-2.5000000000000		1.3157994129492
-2.0000000000000		1.2539158041702
-1.5000000000000		1.1500322426847
-1.0000000000000		1.0742716443756
-0.5000000000000		1.0137571900686
0.0000000000000		0.9482437303572
0.5000000000000		0.9137188770289
1.0000000000000		0.8274985986555
1.5000000000000		0.7987019911109
2.0000000000000		0.8026902885270
2.5000000000000		0.8262556116052
3.0000000000000		0.8639585099472
3.5000000000000		0.8628080964132
4.0000000000000		0.7860152657347
4.5000000000000		0.6007381743945
