
#Time = 0.0000000000000
-9.5000000000000		1.0000000000000
-9.0000000000000		1.0000000000000
-8.5000000000000		1.0000000000000
-8.0000000000000		1.0000000000000
-7.5000000000000		1.0000000000000
-7.0000000000000		1.0000000000000
-6.5000000000000		1.0000000000000
-6.0000000000000		1.0000000000000
-5.5000000000000		1.0000000000000
-5.0000000000000		1.0000000000000
-4.5000000000000		1.0000000000000
-4.0000000000000		1.0000000000000
-3.5000000000000		1.0000000000000
-3.0000000000000		1.0000000000000
-2.5000000000000		1.0000000000000
-2.0000000000000		1.0000000000000
-1.5000000000000		1.0000000000000
-1.0000000000000		1.0000000000000
-0.5000000000000		1.0000000000000
0.0000000000000		1.0000000000000
0.5000000000000		1.0000000000000
1.0000000000000		1.0000000000000
1.5000000000000		1.0000000000000
2.0000000000000		1.0000000000000
2.5000000000000		1.0000000000000
3.0000000000000		1.0000000000000
3.5000000000000		1.0000000000000
4.0000000000000		1.0000000000000
4.5000000000000		1.0000000000000
5.0000000000000		1.0000000000000
5.5000000000000		1.0000000000000
6.0000000000000		1.0000000000000
6.5000000000000		1.0000000000000
7.0000000000000		1.0000000000000
7.5000000000000		1.0000000000000
8.0000000000000		1.0000000000000
8.5000000000000		1.0000000000000
9.0000000000000		1.0000000000000
9.5000000000000		1.0000000000000

#Time = 1.2500000000000
-9.5000000000000		1.0000000000000
-9.0000000000000		1.0000000000000
-8.5000000000000		1.0000000000000
-8.0000000000000		1.0000000000000
-7.5000000000000		1.0000000000000
-7.0000000000000		1.0000000000000
-6.5000000000000		1.0000000000000
-6.0000000000000		1.0000000000000
-5.5000000000000		1.0000000000000
-5.0000000000000		1.0000000000000
-4.5000000000000		1.0000000000000
-4.0000000000000		1.0000000000000
-3.5000000000000		1.0000000000000
-3.0000000000000		1.0000000000050
-2.5000000000000		1.0000000025455
-2.0000000000000		1.0000008065144
-1.5000000000000		1.0001569662594
-1.0000000000000		1.0120494725827
-0.5000000000000		1.0884291009902
0.0000000000000		1.3355645920630
0.5000000000000		1.3754292841039
1.0000000000000		1.2082417135244
1.5000000000000		1.0059487477823
2.0000000000000		1.0000001839909
2.5000000000000		1.0000000000000
3.0000000000000		1.0000000000000
3.5000000000000		1.0000000000000
4.0000000000000		1.0000000000000
4.5000000000000		1.0000000000000
5.0000000000000		1.0000000000000
5.5000000000000		1.0000000000000
6.0000000000000		1.0000000000000
6.5000000000000		1.0000000000000
7.0000000000000		1.0000000000000
7.5000000000000		1.0000000000000
8.0000000000000		1.0000000000000
8.5000000000000		1.0000000000000
9.0000000000000		1.0000000000000
9.5000000000000		1.0000000000000

#Time = 2.5000000000000
-9.5000000000000		1.0000000000000
-9.0000000000000		1.0000000000000
-8.5000000000000		1.0000000000000
-8.0000000000000		1.0000000000000
-7.5000000000000		1.0000000000000
-7.0000000000000		1.0000000000000
-6.5000000000000		1.0000000000000
-6.0000000000000		1.0000000000000
-5.5000000000000		1.0000000000000
-5.0000000000000		1.0000000000000
-4.5000000000000		1.0000000000001
-4.0000000000000		1.0000000000185
-3.5000000000000		1.0000000037392
-3.0000000000000		1.0000005553983
-2.5000000000000		1.0000589664491
-2.0000000000000		1.0035717276284
-1.5000000000000		1.0237024338267
-1.0000000000000		1.1173467904265
-0.5000000000000		1.1912800081847
0.0000000000000		1.2654264772589
0.5000000000000		1.4208826862482
1.0000000000000		1.4577087331980
1.5000000000000		1.4241374305694
2.0000000000000		1.2080982120292
2.5000000000000		1.0537036908328
3.0000000000000		1.0000226077555
3.5000000000000		1.0000000000207
4.0000000000000		1.0000000000000
4.5000000000000		1.0000000000000
5.0000000000000		1.0000000000000
5.5000000000000		1.0000000000000
6.0000000000000		1.0000000000000
6.5000000000000		1.0000000000000
7.0000000000000		1.0000000000000
7.5000000000000		1.0000000000000
8.0000000000000		1.0000000000000
8.5000000000000		1.0000000000000
9.0000000000000		1.0000000000000
9.5000000000000		1.0000000000000

#Time = 3.7500000000000
-9.5000000000000		1.0000000000000
-9.0000000000000		1.0000000000000
-8.5000000000000		1.0000000000000
-8.0000000000000		1.0000000000000
-7.5000000000000		1.0000000000000
-7.0000000000000		1.0000000000000
-6.5000000000000		1.0000000000000
-6.0000000000000		1.0000000000000
-5.5000000000000		1.0000000000001
-5.0000000000000		1.0000000000190
-4.5000000000000		1.0000000025786
-4.0000000000000		1.0000002758171
-3.5000000000000		1.0000226598463
-3.0000000000000		1.0012698615558
-2.5000000000000		1.0098218617998
-2.0000000000000		1.0502480303706
-1.5000000000000		1.1063166769505
-1.0000000000000		1.1347933478457
-0.5000000000000		1.2277209577507
0.0000000000000		1.3196379647441
0.5000000000000		1.3770480542174
1.0000000000000		1.4224383290829
1.5000000000000		1.4412182255341
2.0000000000000		1.4391098237589
2.5000000000000		1.4159243846642
3.0000000000000		1.2691661004579
3.5000000000000		1.0703034637580
4.0000000000000		1.0000685647980
4.5000000000000		1.0000000016369
5.0000000000000		1.0000000000000
5.5000000000000		1.0000000000000
6.0000000000000		1.0000000000000
6.5000000000000		1.0000000000000
7.0000000000000		1.0000000000000
7.5000000000000		1.0000000000000
8.0000000000000		1.0000000000000
8.5000000000000		1.0000000000000
9.0000000000000		1.0000000000000
9.5000000000000		1.0000000000000

#Time = 5.0000000000000
-9.5000000000000		1.0000000000000
-9.0000000000000		1.0000000000000
-8.5000000000000		1.0000000000000
-8.0000000000000		1.0000000000000
-7.5000000000000		1.0000000000000
-7.0000000000000		1.0000000000000
-6.5000000000000		1.0000000000001
-6.0000000000000		1.0000000000131
-5.5000000000000		1.0000000014053
-5.0000000000000		1.0000001240534
-4.5000000000000		1.0000088153444
-4.0000000000000		1.0004917095053
-3.5000000000000		1.0049397987239
-3.0000000000000		1.0239790903059
-2.5000000000000		1.0601762962618
-2.0000000000000		1.0886501639959
-1.5000000000000		1.1377584018718
-1.0000000000000		1.1981566115326
-0.5000000000000		1.2388180297699
0.0000000000000		1.2812142939403
0.5000000000000		1.3609671649243
1.0000000000000		1.4430798417307
1.5000000000000		1.4467264336934
2.0000000000000		1.4303656305145
2.5000000000000		1.4320397470669
3.0000000000000		1.4317374753650
3.5000000000000		1.4132944984225
4.0000000000000		1.2794816872694
4.5000000000000		1.1088105659975
5.0000000000000		1.0000000000000
5.5000000000000		1.0000000000000
6.0000000000000		1.0000000000000
6.5000000000000		1.0000000000000
7.0000000000000		1.0000000000000
7.5000000000000		1.0000000000000
8.0000000000000		1.0000000000000
8.5000000000000		1.0000000000000
9.0000000000000		1.0000000000000
9.5000000000000		1.0000000000000

#Time = 6.2500000000000
-9.5000000000000		1.0000000000000
-9.0000000000000		1.0000000000000
-8.5000000000000		1.0000000000000
-8.0000000000000		1.0000000000000
-7.5000000000000		1.0000000000001
-7.0000000000000		1.0000000000075
-6.5000000000000		1.0000000006889
-6.0000000000000		1.0000000538668
-5.5000000000000		1.0000035659174
-5.0000000000000		1.0001956760457
-4.5000000000000		1.0026740978401
-4.0000000000000		1.0126359687163
-3.5000000000000		1.0353500755349
-3.0000000000000		1.0598448697775
-2.5000000000000		1.0926642566934
-2.0000000000000		1.1367770630080
-1.5000000000000		1.1621261650004
-1.0000000000000		1.1934153475767
-0.5000000000000		1.2540420316720
0.0000000000000		1.3152766913441
0.5000000000000		1.3538045807141
