
#Time = 0.0000000000000
-9.5000000000000		1.0000000000000
-9.0000000000000		1.0000000000000
-8.5000000000000		1.0000000000000
-8.0000000000000		1.0000000000000
-7.5000000000000		1.0000000000000
-7.0000000000000		1.0000000000000
-6.5000000000000		1.0000000000000
-6.0000000000000		1.0000000000000
-5.5000000000000		1.0000000000000
-5.0000000000000		1.0000000000000
-4.5000000000000		1.0000000000000
-4.0000000000000		1.0000000000000
-3.5000000000000		1.0000000000000
-3.0000000000000		1.0000000000000
-2.5000000000000		1.0000000000000
-2.0000000000000		1.0000000000000
-1.5000000000000		1.0000000000000
-1.0000000000000		1.0000000000000
-0.5000000000000		1.0000000000000
0.0000000000000		1.0000000000000
0.5000000000000		1.0000000000000
1.0000000000000		1.0000000000000
1.5000000000000		1.0000000000000
2.0000000000000		1.0000000000000
2.5000000000000		1.0000000000000
3.0000000000000		1.0000000000000
3.5000000000000		1.0000000000000
4.0000000000000		1.0000000000000
4.5000000000000		1.0000000000000
5.0000000000000		1.0000000000000
5.5000000000000		1.0000000000000
6.0000000000000		1.0000000000000
6.5000000000000		1.0000000000000
7.0000000000000		1.0000000000000
7.5000000000000		1.0000000000000
8.0000000000000		1.0000000000000
8.5000000000000		1.0000000000000
9.0000000000000		1.0000000000000
9.5000000000000		1.0000000000000

#Time = 1.2500000000000
-9.5000000000000		4.3758899702359
-9.0000000000000		4.3758899702359
-8.5000000000000		4.3758899702359
-8.0000000000000		4.3758899702359
-7.5000000000000		4.3758899702359
-7.0000000000000		4.3758899702359
-6.5000000000000		4.3758899702359
-6.0000000000000		4.3758899702359
-5.5000000000000		4.3758899702359
-5.0000000000000		4.3758899702359
-4.5000000000000		4.3758899702359
-4.0000000000000		4.3758899702359
-3.5000000000000		4.3758899702359
-3.0000000000000		4.3758899702359
-2.5000000000000		4.3758899702359
-2.0000000000000		4.3758899702359
-1.5000000000000		4.3758899702359
-1.0000000000000		4.3758899702359
-0.5000000000000		4.3758899702359
0.0000000000000		4.3758899702359
0.5000000000000		4.3758899702359
1.0000000000000		4.3758899702359
1.5000000000000		4.3758899702359
2.0000000000000		4.3758899702359
2.5000000000000		4.3758899702359
3.0000000000000		4.3758899702359
3.5000000000000		4.3758899702359
4.0000000000000		4.3758899702359
4.5000000000000		4.3758899702359
5.0000000000000		4.3758899702359
5.5000000000000		4.3758899702359
6.0000000000000		4.3758899702359
6.5000000000000		4.3758899702359
7.0000000000000		4.3758899702359
7.5000000000000		4.3758899702359
8.0000000000000		4.3758899702359
8.5000000000000		4.3758899702359
9.0000000000000		4.3758899702359
9.5000000000000		4.3758899702359

#Time = 2.5000000000000
-9.5000000000000		4.0533579808266
-9.0000000000000		4.0533579808266
-8.5000000000000		4.0533579808266
-8.0000000000000		4.0533579808266
-7.5000000000000		4.0533579808266
-7.0000000000000		4.0533579808266
-6.5000000000000		4.0533579808266
-6.0000000000000		4.0533579808266
-5.5000000000000		4.0533579808266
-5.0000000000000		4.0533579808266
-4.5000000000000		4.0533579808266
-4.0000000000000		4.0533579808266
-3.5000000000000		4.0533579808266
-3.0000000000000		4.0533579808266
-2.5000000000000		4.0533579808266
-2.0000000000000		4.0533579808266
-1.5000000000000		4.0533579808266
-1.0000000000000		4.0533579808266
-0.5000000000000		4.0533579808266
0.0000000000000		4.0533579808266
0.5000000000000		4.0533579808266
1.0000000000000		4.0533579808266
1.5000000000000		4.0533579808266
2.0000000000000		4.0533579808266
2.5000000000000		4.0533579808266
3.0000000000000		4.0533579808266
3.5000000000000		4.0533579808266
4.0000000000000		4.0533579808266
4.5000000000000		4.0533579808266
5.0000000000000		4.0533579808266
5.5000000000000		4.0533579808266
6.0000000000000		4.0533579808266
6.5000000000000		4.0533579808266
7.0000000000000		4.0533579808266
7.5000000000000		4.0533579808266
8.0000000000000		4.0533579808266
8.5000000000000		4.0533579808266
9.0000000000000		4.0533579808266
9.5000000000000		4.0533579808266

#Time = 3.7500000000000
-9.5000000000000		4.5995702961057
-9.0000000000000		4.5995702961057
-8.5000000000000		4.5995702961057
-8.0000000000000		4.5995702961057
-7.5000000000000		4.5995702961057
-7.0000000000000		4.5995702961057
-6.5000000000000		4.5995702961057
-6.0000000000000		4.5995702961057
-5.5000000000000		4.5995702961057
-5.0000000000000		4.5995702961057
-4.5000000000000		4.5995702961057
-4.0000000000000		4.5995702961057
-3.5000000000000		4.5995702961057
-3.0000000000000		4.5995702961057
-2.5000000000000		4.5995702961057
-2.0000000000000		4.5995702961057
-1.5000000000000		4.5995702961055
-1.0000000000000		4.5995702961054
-0.5000000000000		4.5995702961054
0.0000000000000		4.5995702961054
0.5000000000000		4.5995702961054
1.0000000000000		4.5995702961054
1.5000000000000		4.5995702961055
2.0000000000000		4.5995702961057
2.5000000000000		4.5995702961057
3.0000000000000		4.5995702961057
3.5000000000000		4.5995702961057
4.0000000000000		4.5995702961057
4.5000000000000		4.5995702961057
5.0000000000000		4.5995702961057
5.5000000000000		4.5995702961057
6.0000000000000		4.5995702961057
6.5000000000000		4.5995702961057
7.0000000000000		4.5995702961057
7.5000000000000		4.5995702961057
8.0000000000000		4.5995702961057
8.5000000000000		4.5995702961057
9.0000000000000		4.5995702961057
9.5000000000000		4.5995702961057

#Time = 5.0000000000000
-9.5000000000000		4.0109720445262
-9.0000000000000		4.0109720445262
-8.5000000000000		4.0109720445262
-8.0000000000000		4.0109720445262
-7.5000000000000		4.0109720445262
-7.0000000000000		4.0109720445262
-6.5000000000000		4.0109720445262
-6.0000000000000		4.0109720445262
-5.5000000000000		4.0109720445262
-5.0000000000000		4.0109720445262
-4.5000000000000		4.0109720445262
-4.0000000000000		4.0109720445259
-3.5000000000000		4.0109720445172
-3.0000000000000		4.0109720443062
-2.5000000000000		4.0109720420013
-2.0000000000000		4.0109720718642
-1.5000000000000		4.0109724202984
-1.0000000000000		4.0109724763951
-0.5000000000000		4.0109724443261
0.0000000000000		4.0109724384267
0.5000000000000		4.0109724443261
1.0000000000000		4.0109724763951
1.5000000000000		4.0109724202984
2.0000000000000		4.0109720718642
2.5000000000000		4.0109720420013
3.0000000000000		4.0109720443062
3.5000000000000		4.0109720445172
4.0000000000000		4.0109720445259
4.5000000000000		4.0109720445262
5.0000000000000		4.0109720445262
5.5000000000000		4.0109720445262
6.0000000000000		4.0109720445262
6.5000000000000		4.0109720445262
7.0000000000000		4.0109720445262
7.5000000000000		4.0109720445262
8.0000000000000		4.0109720445262
8.5000000000000		4.0109720445262
9.0000000000000		4.0109720445262
9.5000000000000		4.0109720445262

#Time = 6.2500000000000
-9.5000000000000		4.5792680597054
-9.0000000000000		4.5792680597054
-8.5000000000000		4.5792680597054
-8.0000000000000		4.5792680597054
-7.5000000000000		4.5792680597054
-7.0000000000000		4.5792680597054
-6.5000000000000		4.5792680597054
-6.0000000000000		4.5792680597054
-5.5000000000000		4.5792680597057
-5.0000000000000		4.5792680597031
-4.5000000000000		4.5792680595987
-4.0000000000000		4.5792680577484
-3.5000000000000		4.5792680424981
-3.0000000000000		4.5792679623711
-2.5000000000000		4.5792674572130
-2.0000000000000		4.5792661498651
-1.5000000000000		4.5792613938856
-1.0000000000000		4.5792579323011
-0.5000000000000		4.5792572386208
0.0000000000000		4.5792571568910
0.5000000000000		4.5792572386208
