
#Time = 0.0000000000000
-9.5000000000000		10.0000000000000
-9.0000000000000		10.0000000000000
-8.5000000000000		10.0000000000000
-8.0000000000000		10.0000000000000
-7.5000000000000		10.0000000000000
-7.0000000000000		10.0000000000000
-6.5000000000000		10.0000000000000
-6.0000000000000		10.0000000000000
-5.5000000000000		10.0000000000000
-5.0000000000000		10.0000000000000
-4.5000000000000		10.0000000000000
-4.0000000000000		10.0000000000000
-3.5000000000000		10.0000000000000
-3.0000000000000		10.0000000000000
-2.5000000000000		10.0000000000000
-2.0000000000000		10.0000000000000
-1.5000000000000		10.0000000000000
-1.0000000000000		10.0000000000000
-0.5000000000000		10.0000000000000
0.0000000000000		1.0000000000000
0.5000000000000		1.0000000000000
1.0000000000000		1.0000000000000
1.5000000000000		1.0000000000000
2.0000000000000		1.0000000000000
2.5000000000000		1.0000000000000
3.0000000000000		1.0000000000000
3.5000000000000		1.0000000000000
4.0000000000000		1.0000000000000
4.5000000000000		1.0000000000000
5.0000000000000		1.0000000000000
5.5000000000000		1.0000000000000
6.0000000000000		1.0000000000000
6.5000000000000		1.0000000000000
7.0000000000000		1.0000000000000
7.5000000000000		1.0000000000000
8.0000000000000		1.0000000000000
8.5000000000000		1.0000000000000
9.0000000000000		1.0000000000000
9.5000000000000		1.0000000000000

#Time = 1.2500000000000
-9.5000000000000		10.0000000000000
-9.0000000000000		10.0000000000000
-8.5000000000000		10.0000000000000
-8.0000000000000		10.0000000000000
-7.5000000000000		10.0000000000000
-7.0000000000000		10.0000000000000
-6.5000000000000		10.0000000000000
-6.0000000000000		10.0000000000000
-5.5000000000000		9.9999999999996
-5.0000000000000		9.9999999999787
-4.5000000000000		9.9999999989818
-4.0000000000000		9.9999999588401
-3.5000000000000		9.9999986030752
-3.0000000000000		9.9999606107775
-2.5000000000000		9.9990929996006
-2.0000000000000		9.9833570466875
-1.5000000000000		9.7598245277352
-1.0000000000000		8.2951281413053
-0.5000000000000		5.2384375221878
0.0000000000000		4.3758899702349
0.5000000000000		2.7221152806250
1.0000000000000		2.3972010686541
1.5000000000000		1.2264227734889
2.0000000000000		1.0025635418743
2.5000000000000		1.0000079538493
3.0000000000000		1.0000000021040
3.5000000000000		1.0000000000000
4.0000000000000		1.0000000000000
4.5000000000000		1.0000000000000
5.0000000000000		0.0000000100000
5.5000000000000		0.0000000100000
6.0000000000000		0.0000000100000
6.5000000000000		0.0000000100000
7.0000000000000		0.0000000100000
7.5000000000000		0.0000000100000
8.0000000000000		0.0000000100000
8.5000000000000		0.0000000100000
9.0000000000000		0.0000000100000
9.5000000000000		0.0000000100000

#Time = 2.5000000000000
-9.5000000000000		10.0000000000000
-9.0000000000000		10.0000000000000
-8.5000000000000		10.0000000000000
-8.0000000000000		10.0000000000000
-7.5000000000000		10.0000000000000
-7.0000000000000		9.9999999999993
-6.5000000000000		9.9999999999810
-6.0000000000000		9.9999999994976
-5.5000000000000		9.9999999880682
-5.0000000000000		9.9999997463934
-4.5000000000000		9.9999952117129
-4.0000000000000		9.9999204297217
-3.5000000000000		9.9988499225669
-3.0000000000000		9.9857459844869
-2.5000000000000		9.8473890512046
-2.0000000000000		9.0752522055330
-1.5000000000000		6.8824410054993
-1.0000000000000		6.2975115899739
-0.5000000000000		4.9672228873114
0.0000000000000		4.0533579808274
0.5000000000000		3.6270061176204
1.0000000000000		3.2651949253457
1.5000000000000		3.5779727754471
2.0000000000000		2.8409384414405
2.5000000000000		1.5668182793766
3.0000000000000		1.0143276232976
3.5000000000000		1.0000558202159
4.0000000000000		1.0000000144777
4.5000000000000		1.0000000000008
5.0000000000000		0.0000000100000
5.5000000000000		0.0000000100000
6.0000000000000		0.0000000100000
6.5000000000000		0.0000000100000
7.0000000000000		0.0000000100000
7.5000000000000		0.0000000100000
8.0000000000000		0.0000000100000
8.5000000000000		0.0000000100000
