
#Time = 0.0000000000000
-16.4544826719043		10.0000000000000
-15.5884572681199		10.0000000000000
-14.7224318643355		10.0000000000000
-13.8564064605510		10.0000000000000
-12.9903810567666		10.0000000000000
-12.1243556529821		10.0000000000000
-11.2583302491977		10.0000000000000
-10.3923048454133		10.0000000000000
-9.5262794416288		10.0000000000000
-8.6602540378444		10.0000000000000
-7.7942286340599		10.0000000000000
-6.9282032302755		10.0000000000000
-6.0621778264911		10.0000000000000
-5.1961524227066		10.0000000000000
-4.3301270189222		10.0000000000000
-3.4641016151378		10.0000000000000
-2.5980762113533		10.0000000000000
-1.7320508075689		10.0000000000000
-0.8660254037844		10.0000000000000
0.0000000000000		1.0000000000000
0.8660254037844		1.0000000000000
1.7320508075689		1.0000000000000
2.5980762113533		1.0000000000000
3.4641016151378		1.0000000000000
4.3301270189222		1.0000000000000
5.1961524227066		1.0000000000000
6.0621778264911		1.0000000000000
6.9282032302755		1.0000000000000
7.7942286340599		1.0000000000000
8.6602540378444		1.0000000000000
9.5262794416288		1.0000000000000
10.3923048454133		1.0000000000000
11.2583302491977		1.0000000000000
12.1243556529821		1.0000000000000
12.9903810567666		1.0000000000000
13.8564064605510		1.0000000000000
14.7224318643355		1.0000000000000
15.5884572681199		1.0000000000000
16.4544826719043		1.0000000000000

#Time = 1.2500000000000
-16.4544826719043		10.0000000000000
-15.5884572681199		10.0000000000000
-14.7224318643355		10.0000000000000
-13.8564064605510		10.0000000000000
-12.9903810567666		10.0000000000000
-12.1243556529821		10.0000000000000
-11.2583302491977		10.0000000000000
-10.3923048454133		10.0000000000000
-9.5262794416288		9.9999999999996
-8.6602540378444		9.9999999999787
-7.7942286340599		9.9999999989818
-6.9282032302755		9.9999999588401
-6.0621778264911		9.9999986030752
-5.1961524227066		9.9999606107271
-4.3301270189222		9.9990929741479
-3.4641016151378		9.9833489949729
-2.5980762113533		9.7582928050159
-1.7320508075689		8.1963662508874
-0.8660254037844		4.8128422121588
0.0000000000000		3.2764345477860
0.8660254037844		1.9791023152444
1.7320508075689		1.9840409760904
2.5980762113533		1.2191702372438
3.4641016151378		1.0025633574118
4.3301270189222		1.0000079538493
5.1961524227066		1.0000000021040
6.0621778264911		1.0000000000000
6.9282032302755		1.0000000000000
7.7942286340599		1.0000000000000
8.6602540378444		1.0000000000000
9.5262794416288		1.0000000000000
10.3923048454133		1.0000000000000
11.2583302491977		1.0000000000000
12.1243556529821		1.0000000000000
12.9903810567666		1.0000000000000
13.8564064605510		1.0000000000000
14.7224318643355		1.0000000000000
15.5884572681199		1.0000000000000
16.4544826719043		1.0000000000000

#Time = 2.5000000000000
-16.4544826719043		10.0000000000000
-15.5884572681199		10.0000000000000
-14.7224318643355		10.0000000000000
-13.8564064605510		10.0000000000000
-12.9903810567666		10.0000000000000
-12.1243556529821		9.9999999999993
-11.2583302491977		9.9999999999810
-10.3923048454133		9.9999999994976
-9.5262794416288		9.9999999880682
-8.6602540378444		9.9999997463934
-7.7942286340599		9.9999952117122
-6.9282032302755		9.9999204295370
-6.0621778264911		9.9988498851792
-5.1961524227066		9.9857404384237
-4.3301270189222		9.8468084198768
-3.4641016151378		9.0429532396051
-2.5980762113533		6.7230874696391
-1.7320508075689		5.6361298425264
-0.8660254037844		4.1696518477469
0.0000000000000		3.2031556583261
0.8660254037844		2.5526429118490
1.7320508075689		2.2399501704174
2.5980762113533		2.5123788608074
3.4641016151378		2.3515790464326
4.3301270189222		1.4869628843554
5.1961524227066		1.0143046921452
6.0621778264911		1.0000558201942
6.9282032302755		1.0000000144792
7.7942286340599		1.0000000000003
8.6602540378444		1.0000000000000
9.5262794416288		1.0000000000000
10.3923048454133		1.0000000000000
11.2583302491977		1.0000000000000
12.1243556529821		1.0000000000000
12.9903810567666		1.0000000000000
13.8564064605510		1.0000000000000
14.7224318643355		1.0000000000000
15.5884572681199		1.0000000000000
16.4544826719043		1.0000000000000

#Time = 3.7500000000000
-16.4544826719043		9.9999999999974
-15.5884572681199		9.9999999999974
-14.7224318643355		9.9999999999974
-13.8564064605510		9.9999999999974
-12.9903810567666		9.9999999999176
-12.1243556529821		9.9999999984550
-11.2583302491977		9.9999999729602
-10.3923048454133		9.9999995675397
-9.5262794416288		9.9999937120694
-8.6602540378444		9.9999174179216
-7.7942286340599		9.9990276851869
-6.9282032302755		9.9898276670745
-6.0621778264911		9.9041519452126
-5.1961524227066		9.4095458249917
-4.3301270189222		7.8796376193628
-3.4641016151378		6.6616916987337
-2.5980762113533		5.3797266553447
-1.7320508075689		4.3398011756410
-0.8660254037844		3.8455461917412
0.0000000000000		3.4854789108751
0.8660254037844		2.9649690667204
1.7320508075689		2.3971592794441
2.5980762113533		2.3479652152510
3.4641016151378		2.4034429953913
4.3301270189222		2.6855921573067
5.1961524227066		2.7466115083487
6.0621778264911		1.7585301444923
6.9282032302755		1.0281497208813
7.7942286340599		1.0001519329687
8.6602540378444		1.0000001230388
9.5262794416288		1.0000000000059
10.3923048454133		1.0000000000000
11.2583302491977		1.0000000000000
12.1243556529821		1.0000000000000
12.9903810567666		1.0000000000000
13.8564064605510		1.0000000000000
14.7224318643355		1.0000000000000
15.5884572681199		1.0000000000000
16.4544826719043		1.0000000000000

#Time = 5.0000000000000
-16.4544826719043		9.9999999985022
-15.5884572681199		9.9999999985022
-14.7224318643355		9.9999999985022
-13.8564064605510		9.9999999985022
-12.9903810567666		9.9999999627923
-12.1243556529821		9.9999995129809
-11.2583302491977		9.9999939267752
-10.3923048454133		9.9999305882006
-9.5262794416288		9.9992752542636
-8.6602540378444		9.9931309136832
-7.7942286340599		9.9407931603636
-6.9282032302755		9.6054208271125
-6.0621778264911		8.5699957484517
-5.1961524227066		7.4146547816597
-4.3301270189222		6.2991609717590
-3.4641016151378		5.2096680064688
-2.5980762113533		4.7084625449244
-1.7320508075689		4.3739024334280
-0.8660254037844		3.7119265519720
0.0000000000000		3.1306023179708
0.8660254037844		2.9304564256399
1.7320508075689		2.8900843549648
2.5980762113533		2.6058000907609
3.4641016151378		2.3952065912140
4.3301270189222		2.3801126931452
5.1961524227066		2.4761032938562
6.0621778264911		2.9674836215585
6.9282032302755		3.0493508876365
7.7942286340599		2.0015452255146
8.6602540378444		1.0512038069630
9.5262794416288		1.0003767827497
10.3923048454133		1.0000004758327
11.2583302491977		1.0000000000293
12.1243556529821		1.0000000000000
12.9903810567666		1.0000000000000
13.8564064605510		1.0000000000000
14.7224318643355		1.0000000000000
15.5884572681199		1.0000000000000
16.4544826719043		1.0000000000000

#Time = 6.2500000000000
-16.4544826719043		9.9999997472410
-15.5884572681199		9.9999997472410
-14.7224318643355		9.9999997472410
-13.8564064605510		9.9999997472410
-12.9903810567666		9.9999946611606
-12.1243556529821		9.9999472808669
-11.2583302491977		9.9994894941569
-10.3923048454133		9.9954558742692
-9.5262794416288		9.9627084065775
-8.6602540378444		9.7323020889813
-7.7942286340599		9.0057137953923
-6.9282032302755		7.9709230782699
-6.0621778264911		6.9911259509125
-5.1961524227066		5.9919480876854
-4.3301270189222		5.3548809327880
-3.4641016151378		4.9773787982562
-2.5980762113533		4.4010547157232
-1.7320508075689		3.9061486616788
-0.8660254037844		3.6277298930736
0.0000000000000		3.4815922664994
0.8660254037844		2.9144801590272
1.7320508075689		2.6119261735477
2.5980762113533		2.6664359994399
3.4641016151378		2.7063711739853
4.3301270189222		2.5991463587380
5.1961524227066		2.4354320299627
6.0621778264911		2.4283769639069
6.9282032302755		2.5791164192603
7.7942286340599		3.2244710564554
8.6602540378444		3.3252506515332
9.5262794416288		2.2198164046731
10.3923048454133		1.0770237711079
11.2583302491977		1.0007070133183
12.1243556529821		1.0000012952687
12.9903810567666		1.0000000001321
13.8564064605510		1.0000000000001
